"","Address","nearest_hawkers","dist_to_nearest_hawkers","hawkers_1km"
"4217","903 JURONG WEST ST 91","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","3.03830148785143","0"
"4218","815 JURONG WEST ST 81","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.88608973769722","0"
"4219","938 JURONG WEST ST 91","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.5760574256512","0"
"4220","824 JURONG WEST ST 81","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.08091740268263","0"
"4221","835 JURONG WEST ST 81","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.1335200395298","0"
"4222","837 JURONG WEST ST 81","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.2269129933352","0"
"4223","420 JURONG WEST ST 42","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","0.763904771608609","2"
"4224","711 JURONG WEST ST 71","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.92330860945339","0"
"4225","706 JURONG WEST ST 71","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.09621827361762","0"
"4226","980 JURONG WEST ST 93","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.23475619597109","0"
"4227","464 JURONG WEST ST 41","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.436626353951812","1"
"4228","668B JURONG WEST ST 64","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.1101493594652","0"
"4229","415 JURONG WEST ST 42","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.808576796267667","1"
"4230","655A JURONG WEST ST 61","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.9240786487844","0"
"4231","432 JURONG WEST ST 42","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.655806810999973","1"
"4232","744 JURONG WEST ST 73","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.55668794722135","0"
"4233","183 YUNG SHENG RD","3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499","0.199603458159358","1"
"4234","667D JURONG WEST ST 65","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.23677688644657","0"
"4235","632 JURONG WEST ST 65","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.45196351120503","0"
"4236","990C JURONG WEST ST 93","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.30274718165388","0"
"4237","693 JURONG WEST CTRL 1","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","0.780351869800768","2"
"4238","352 KANG CHING RD","3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499","0.545231448098351","1"
"4239","648C JURONG WEST ST 61","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.79349060141747","0"
"4240","447 JURONG WEST ST 42","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.382355576094413","1"
"4241","262 BOON LAY DR","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","0.598860834559413","2"
"4242","351 CORPORATION DR","3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499","0.530913806134521","1"
"4243","987A JURONG WEST ST 93","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.25582317068921","0"
"4244","345 KANG CHING RD","3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499","0.615092494013409","1"
"4245","608 JURONG WEST ST 65","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.6206672061674","0"
"4246","694 JURONG WEST CTRL 1","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","0.70291995630728","2"
"4247","684B JURONG WEST ST 64","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","0.967659176284776","1"
"4248","275D JURONG WEST ST 25","221B BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 642221","1.43037178019709","0"
"4249","949 JURONG WEST ST 91","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.36010007777568","0"
"4250","273A JURONG WEST AVE 3","221B BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 642221","1.24185291017612","0"
"4251","268B BOON LAY DR","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","0.596961753715654","2"
"4252","271C JURONG WEST ST 24","221B BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 642221","1.09368224850306","0"
"4253","204 BOON LAY DR","221B BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 642221","0.271118621443216","3"
"4254","811 JURONG WEST ST 81","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.81482029407352","0"
"4255","677C JURONG WEST ST 64","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","0.872700262371328","2"
"4256","623 JURONG WEST ST 61","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.7088896943199","0"
"4257","674A JURONG WEST ST 65","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.16999316271487","0"
"4258","670A JURONG WEST ST 65","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.11330465167473","0"
"4259","678D JURONG WEST ST 64","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.04747081975758","0"
"4260","677A JURONG WEST ST 64","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","0.865080416234908","2"
"4261","365 CORPORATION DR","3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499","0.374507500683803","1"
"4262","705 JURONG WEST ST 71","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.07610252319445","0"
"4263","539 JURONG WEST AVE 1","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.269288214520773","3"
"4264","437 JURONG WEST AVE 1","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.650308980901634","1"
"4265","644 JURONG WEST ST 61","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.93435568435194","0"
"4266","180 YUNG SHENG RD","3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499","0.117125654958708","1"
"4267","408 JURONG WEST ST 42","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.732292160536649","1"
"4268","553 JURONG WEST ST 42","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.390776047869805","1"
"4269","648A JURONG WEST ST 61","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.85386680846673","0"
"4270","660A JURONG WEST ST 64","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.42149616240057","0"
"4271","654B JURONG WEST ST 61","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.93727305045817","0"
"4272","604 JURONG WEST ST 62","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.5960016606766","0"
"4273","263 BOON LAY DR","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","0.655524102114864","2"
"4274","989D JURONG WEST ST 93","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.20052695407427","0"
"4275","274B JURONG WEST ST 25","221B BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 642221","1.34751203614212","0"
"4276","601 JURONG WEST ST 62","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.53926548524625","0"
"4277","410 JURONG WEST ST 42","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.990357863467445","1"
"4278","828A JURONG WEST ST 81","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.14515995146237","0"
"4279","669C JURONG WEST ST 64","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.12751456865025","0"
"4280","160 YUNG PING RD","3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499","0.61820467327363","1"
"4281","606 JURONG WEST ST 65","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.70918984774714","0"
"4282","666A JURONG WEST ST 65","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.40867922467118","0"
"4283","6 BEACH RD","505 BEACH ROAD GOLDEN MILE FOOD CENTRE SINGAPORE 199583","0.112243882061191","3"
"4284","32 JLN BAHAGIA","90 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320090","0.485427983210037","4"
"4285","63 KALLANG BAHRU","69 GEYLANG BAHRU GEYLANG BAHRU MARKET AND FOOD CENTRE SINGAPORE 330069","0.194327724237725","3"
"4286","24 BENDEMEER RD","29 BENDEMEER ROAD BENDEMEER MARKET AND FOOD CENTRE SINGAPORE 330029","0.101833706419098","3"
"4287","684 RACE COURSE RD","41A CAMBRIDGE ROAD PEK KIO MARKET & FOOD CENTRE SINGAPORE 211041","0.743487470794547","4"
"4288","12 UPP BOON KENG RD","17 UPPER BOON KENG ROAD UPPER BOON KENG MARKET AND FOOD CENTRE SINGAPORE 380017","0.194934132666387","3"
"4289","65 KALLANG BAHRU","69 GEYLANG BAHRU GEYLANG BAHRU MARKET AND FOOD CENTRE SINGAPORE 330069","0.268390404395831","3"
"4290","20 ST. GEORGE'S RD","29 BENDEMEER ROAD BENDEMEER MARKET AND FOOD CENTRE SINGAPORE 330029","0.615077205143805","4"
"4291","801 FRENCH RD","166 JALAN BESAR DBS BERSEH FOOD CENTRE SINGAPORE 208877","0.398831640889083","4"
"4292","10 GLOUCESTER RD","41A CAMBRIDGE ROAD PEK KIO MARKET & FOOD CENTRE SINGAPORE 211041","0.330427343266004","3"
"4293","14 KG ARANG RD","4A JALAN BATU JALAN BATU HAWKER CENTRE SINGAPORE 432004","0.24699493043609","3"
"4294","59 JLN MA'MOR","90 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320090","0.609526867888939","6"
"4295","30 JLN BAHAGIA","90 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320090","0.456836241359863","4"
"4296","9 GLOUCESTER RD","41A CAMBRIDGE ROAD PEK KIO MARKET & FOOD CENTRE SINGAPORE 211041","0.326993829784547","3"
"4297","121 MCNAIR RD","90 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320090","0.480039262756408","5"
"4298","466 CRAWFORD LANE","861 NORTH BRIDGE ROAD NORTH BRIDGE ROAD MARKET SINGAPORE 198783","0.158154837930094","3"
"4299","69 MOULMEIN RD","41A CAMBRIDGE ROAD PEK KIO MARKET & FOOD CENTRE SINGAPORE 211041","0.315573033206147","4"
"4300","52 KENT RD","121 PASIR PANJANG ROAD SINGAPORE 118543","0.560324961255317","1"
"4301","59C GEYLANG BAHRU","69 GEYLANG BAHRU GEYLANG BAHRU MARKET AND FOOD CENTRE SINGAPORE 330069","0.187003366640304","3"
"4302","37 CAMBRIDGE RD","41A CAMBRIDGE ROAD PEK KIO MARKET & FOOD CENTRE SINGAPORE 211041","0.126723182818472","4"
"4303","39 CAMBRIDGE RD","41A CAMBRIDGE ROAD PEK KIO MARKET & FOOD CENTRE SINGAPORE 211041","0.197710694300417","2"
"4304","53 GEYLANG BAHRU","69 GEYLANG BAHRU GEYLANG BAHRU MARKET AND FOOD CENTRE SINGAPORE 330069","0.378795706516331","2"
"4305","113 WHAMPOA RD","90 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320090","0.39242901952795","4"
"4306","13 ST. GEORGE'S RD","29 BENDEMEER ROAD BENDEMEER MARKET AND FOOD CENTRE SINGAPORE 330029","0.448418814125338","5"
"4307","104 WHAMPOA DR","92 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320092","0.271178396001735","4"
"4308","103 AH HOOD RD","74 LORONG 4 TOA PAYOH TOA PAYOH VISTA MARKET SINGAPORE 310074","1.08430965415636","0"
"4309","58 MARINE TER","50A MARINE TERRACE MARKET & HAWKER CENTRE (BLK 50A MARINE TERRACE) SINGAPORE 441050","0.195257823767849","2"
"4310","75 MARINE DR","84 MARINE PARADE CENTRAL MARINE PARADE CENTRAL MARKET AND FOOD CENTRE SINGAPORE 440084","0.176091115568807","3"
"4311","1 MARINE TER","50A MARINE TERRACE MARKET & HAWKER CENTRE (BLK 50A MARINE TERRACE) SINGAPORE 441050","0.335615481109914","1"
"4312","107 PASIR RIS ST 12","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.85129406227451","0"
"4313","765 PASIR RIS ST 71","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.65680947213664","0"
"4314","559 PASIR RIS ST 51","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.47577435292522","0"
"4315","767 PASIR RIS ST 71","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.50821453983826","0"
"4316","641 PASIR RIS DR 1","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.50089402122674","0"
"4317","429 PASIR RIS DR 6","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.06171790737655","0"
"4318","627 PASIR RIS DR 3","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.83958143414413","0"
"4319","775 PASIR RIS ST 71","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.30389696455511","0"
"4320","626 PASIR RIS DR 3","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.85379452176197","0"
"4321","521 PASIR RIS ST 52","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.14016775641116","0"
"4322","216 PASIR RIS ST 21","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.19605556017578","0"
"4323","440 PASIR RIS DR 4","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.05778037676718","0"
"4324","414 PASIR RIS DR 6","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.27503812282447","0"
"4325","640 PASIR RIS DR 1","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.41745999544298","0"
"4326","725 PASIR RIS ST 72","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","4.10488154353578","0"
"4327","234 PASIR RIS DR 4","2 CHANGI VILLAGE ROAD MARKET & HAWKER CENTRE (BLKS 2 & 3 CHANGI VILLAGE ROAD) SINGAPORE 500002","3.42931606816551","0"
"4328","568 PASIR RIS ST 51","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.64549497160882","0"
"4329","709 PASIR RIS DR 10","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","4.106321870899","0"
"4330","487 PASIR RIS DR 4","2 CHANGI VILLAGE ROAD MARKET & HAWKER CENTRE (BLKS 2 & 3 CHANGI VILLAGE ROAD) SINGAPORE 500002","3.46040723888526","0"
"4331","752 PASIR RIS ST 71","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.78264770308357","0"
"4332","745 PASIR RIS ST 71","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.80834121704576","0"
"4333","407 PASIR RIS DR 6","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.3321743087961","0"
"4334","194 PASIR RIS ST 12","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.84083487910818","0"
"4335","576 PASIR RIS ST 53","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.11121737015408","0"
"4336","248 PASIR RIS ST 21","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.47519357783184","0"
"4337","240 PASIR RIS ST 21","2 CHANGI VILLAGE ROAD MARKET & HAWKER CENTRE (BLKS 2 & 3 CHANGI VILLAGE ROAD) SINGAPORE 500002","3.33278548024654","0"
"4338","210 PASIR RIS ST 21","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.06449191163843","0"
"4339","241 PASIR RIS ST 21","2 CHANGI VILLAGE ROAD MARKET & HAWKER CENTRE (BLKS 2 & 3 CHANGI VILLAGE ROAD) SINGAPORE 500002","3.39402716102312","0"
"4340","247 PASIR RIS ST 21","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.45059146472389","0"
"4341","157 PASIR RIS ST 13","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.91043824418305","0"
"4342","204 PASIR RIS ST 21","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.15749944704711","0"
"4343","538 PASIR RIS ST 51","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.76833465679484","0"
"4344","715 PASIR RIS ST 72","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","4.27014448014759","0"
"4345","547 PASIR RIS ST 51","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.79969837761548","0"
"4346","165A PUNGGOL CTRL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.1171270373799","0"
"4347","105C EDGEFIELD PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.81483784708467","0"
"4348","201D PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.89270126561331","0"
"4349","114 EDGEFIELD PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.73605029005326","0"
"4350","306A PUNGGOL PL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.65831433631372","0"
"4351","269A PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.11171274248989","0"
"4352","273A PUNGGOL PL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.13000344139093","0"
"4353","135 EDGEDALE PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.54046268971353","0"
"4354","126B EDGEDALE PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.83304830029912","0"
"4355","183 EDGEFIELD PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.15424642838363","0"
"4356","107A EDGEFIELD PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.83171517505453","0"
"4357","165B PUNGGOL CTRL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.10851615424553","0"
"4358","105D EDGEFIELD PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.74696144190164","0"
"4359","178 EDGEFIELD PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.13314339351858","0"
"4360","193 EDGEFIELD PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.21927718758928","0"
"4361","651 PUNGGOL CTRL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.32565276580018","0"
"4362","274B PUNGGOL PL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.22393136264432","0"
"4363","191 PUNGGOL CTRL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.21626140870543","0"
"4364","113 C'WEALTH CRES","31 COMMONWEALTH CRESCENT DBS COMMONWEALTH CRESCENT MARKET SINGAPORE 149644","0.278058516108934","7"
"4365","3 DOVER RD","20 GHIM MOH ROAD MARKET & HAWKER CENTRE (BLK 20 GHIM MOH ROAD) SINGAPORE 270020","1.03632638817889","0"
"4366","31 HOLLAND CL","31 COMMONWEALTH CRESCENT DBS COMMONWEALTH CRESCENT MARKET SINGAPORE 149644","0.37323440125004","7"
"4367","13 HOLLAND DR","44 HOLLAND DRIVE HOLLAND DRIVE MARKET AND FOOD CENTRE SINGAPORE 270044","0.146416422035384","4"
"4368","9 HOLLAND AVE","20 GHIM MOH ROAD MARKET & HAWKER CENTRE (BLK 20 GHIM MOH ROAD) SINGAPORE 270020","0.908678790537276","1"
"4369","53 STIRLING RD","159 MEI CHIN ROAD MEI LING MARKET AND FOOD CENTRE SINGAPORE 140159","0.387855849337608","5"
"4370","10 HOLLAND AVE","44 HOLLAND DRIVE HOLLAND DRIVE MARKET AND FOOD CENTRE SINGAPORE 270044","0.167131632292562","5"
"4371","15 GHIM MOH RD","20 GHIM MOH ROAD MARKET & HAWKER CENTRE (BLK 20 GHIM MOH ROAD) SINGAPORE 270020","0.207328153754814","3"
"4372","56 STRATHMORE AVE","6 JALAN BUKIT MERAH ABC BRICKWORKS MARKET & FOOD CENTRE SINGAPORE 150006","0.746239330590921","3"
"4373","181 STIRLING RD","159 MEI CHIN ROAD MEI LING MARKET AND FOOD CENTRE SINGAPORE 140159","0.321969929580043","3"
"4374","182 STIRLING RD","159 MEI CHIN ROAD MEI LING MARKET AND FOOD CENTRE SINGAPORE 140159","0.331014348274126","5"
"4375","61A STRATHMORE AVE","6 JALAN BUKIT MERAH ABC BRICKWORKS MARKET & FOOD CENTRE SINGAPORE 150006","0.866629222075934","2"
"4376","49 STRATHMORE AVE","159 MEI CHIN ROAD MEI LING MARKET AND FOOD CENTRE SINGAPORE 140159","0.597263036314744","3"
"4377","62A STRATHMORE AVE","6 JALAN BUKIT MERAH ABC BRICKWORKS MARKET & FOOD CENTRE SINGAPORE 150006","0.91229696236079","2"
"4378","478 SEMBAWANG DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.64595511712257","0"
"4379","507B WELLINGTON CIRCLE","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.41324744743544","0"
"4380","314 SEMBAWANG DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","1.54013126740544","0"
"4381","315 SEMBAWANG VISTA","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","1.88176764086881","0"
"4382","350B CANBERRA RD","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.20142128131819","0"
"4383","339B SEMBAWANG CL","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.16120321456452","0"
"4384","320 SEMBAWANG CL","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","1.93541445612017","0"
"4385","317 SEMBAWANG VISTA","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","1.79960399509276","0"
"4386","402 ADMIRALTY LINK","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.8247785608068","0"
"4387","409 SEMBAWANG DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.64308124927665","0"
"4388","411 SEMBAWANG DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.54578484044282","0"
"4389","491 ADMIRALTY LINK","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.95181607189313","0"
"4390","330 SEMBAWANG CL","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.03348053016044","0"
"4391","325 SEMBAWANG CRES","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","1.76696821749543","0"
"4392","589B MONTREAL DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.02075042417746","0"
