"","Address","nearest_hospital","dist_to_nearest_hospital","hospitals_1km"
"5100","497C TAMPINES ST 45","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.14193758802037","0"
"5101","222 TAMPINES ST 24","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.59217343942685","0"
"5102","409 TAMPINES ST 41","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.98325080216937","0"
"5103","868 TAMPINES ST 83","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.20287762364299","0"
"5104","249 TAMPINES ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.12908281649094","0"
"5105","814 TAMPINES ST 81","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.50307410276168","0"
"5106","159 TAMPINES ST 12","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.08243892071385","0"
"5107","163 TAMPINES ST 12","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","0.882143844960491","2"
"5108","210 TAMPINES ST 23","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.48212857734883","0"
"5109","925 TAMPINES ST 91","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.02214054951708","0"
"5110","933 TAMPINES ST 91","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.15503954083455","0"
"5111","262 TAMPINES ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.35872428781297","0"
"5112","342 TAMPINES ST 33","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.78016419462057","0"
"5113","366 TAMPINES ST 34","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.25069453327646","0"
"5114","395 TAMPINES AVE 7","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.76442616224194","0"
"5115","385 TAMPINES ST 32","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.82271499358431","0"
"5116","158 SIMEI RD","2 SIMEI STREET 3 CHANGI GENERAL HOSPITAL SINGAPORE 529889","1.19095130120125","0"
"5117","880A TAMPINES AVE 8","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.19842784072831","0"
"5118","493B TAMPINES AVE 9","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.3131107434358","0"
"5119","233 SIMEI ST 4","2 SIMEI STREET 3 CHANGI GENERAL HOSPITAL SINGAPORE 529889","0.850483643467785","2"
"5120","417 TAMPINES ST 41","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.90592868512643","0"
"5121","384 TAMPINES ST 32","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.70745403973042","0"
"5122","515D TAMPINES CTRL 7","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.00364250289749","0"
"5123","497J TAMPINES ST 45","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.28250373645124","0"
"5124","495F TAMPINES ST 43","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.565892873333","0"
"5125","226 SIMEI ST 4","2 SIMEI STREET 3 CHANGI GENERAL HOSPITAL SINGAPORE 529889","0.861109981757655","2"
"5126","160 LOR 1 TOA PAYOH","339 THOMSON ROAD 24-HR FAMILY WALK-IN-CLINIC (THOMSON MEDICAL CENTRE) SINGAPORE 307677","0.73607683706208","3"
"5127","120 LOR 2 TOA PAYOH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","0.816775827752728","1"
"5128","54 LOR 5 TOA PAYOH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","1.38939409207517","0"
"5129","59 LOR 5 TOA PAYOH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","1.5593536475726","0"
"5130","233 LOR 8 TOA PAYOH","71 IRRAWADDY ROAD REN CI COMMUNITY HOSPITAL SINGAPORE 329562","2.20729046050128","0"
"5131","206 TOA PAYOH NTH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","0.873172640434766","1"
"5132","168 LOR 1 TOA PAYOH","339 THOMSON ROAD 24-HR FAMILY WALK-IN-CLINIC (THOMSON MEDICAL CENTRE) SINGAPORE 307677","0.745214512553435","1"
"5133","102 POTONG PASIR AVE 1","11 JALAN TAN TOCK SENG SINGAPORE 308433","2.6313804730288","0"
"5134","214 LOR 8 TOA PAYOH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","1.74549347612096","0"
"5135","219 LOR 8 TOA PAYOH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","1.91622647261751","0"
"5136","248 KIM KEAT LINK","71 IRRAWADDY ROAD REN CI COMMUNITY HOSPITAL SINGAPORE 329562","1.45080940856127","0"
"5137","259 KIM KEAT AVE","71 IRRAWADDY ROAD REN CI COMMUNITY HOSPITAL SINGAPORE 329562","1.77903322653306","0"
"5138","45 LOR 5 TOA PAYOH","71 IRRAWADDY ROAD REN CI COMMUNITY HOSPITAL SINGAPORE 329562","1.68444188436574","0"
"5139","14 LOR 7 TOA PAYOH","71 IRRAWADDY ROAD REN CI COMMUNITY HOSPITAL SINGAPORE 329562","2.06227023548588","0"
"5140","152 LOR 2 TOA PAYOH","339 THOMSON ROAD 24-HR FAMILY WALK-IN-CLINIC (THOMSON MEDICAL CENTRE) SINGAPORE 307677","1.0965229262577","0"
"5141","139A LOR 1A TOA PAYOH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","0.848552752501158","1"
"5142","11 JOO SENG RD","11 JALAN TAN TOCK SENG SINGAPORE 308433","3.83852474844232","0"
"5143","14 JOO SENG RD","11 JALAN TAN TOCK SENG SINGAPORE 308433","3.80999788297492","0"
"5144","238 LOR 1 TOA PAYOH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","1.4438307547777","0"
"5145","122 POTONG PASIR AVE 1","11 JALAN TAN TOCK SENG SINGAPORE 308433","2.49224239078526","0"
"5146","138A LOR 1A TOA PAYOH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","0.937509772386397","1"
"5147","257 KIM KEAT AVE","71 IRRAWADDY ROAD REN CI COMMUNITY HOSPITAL SINGAPORE 329562","1.65893344970818","0"
"5148","254 KIM KEAT AVE","11 JALAN TAN TOCK SENG SINGAPORE 308433","1.65359941959481","0"
"5149","99B LOR 2 TOA PAYOH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","1.00848788249661","0"
"5150","155 WOODLANDS ST 13","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","7.07865679839842","0"
"5151","339 WOODLANDS AVE 1","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","6.24406932499556","0"
"5152","855 WOODLANDS ST 83","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","5.26219275218869","0"
"5153","343 WOODLANDS AVE 1","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","6.35925941755853","0"
"5154","665 WOODLANDS RING RD","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.68040293703858","0"
"5155","810 WOODLANDS ST 81","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","5.85428437825005","0"
"5156","426 WOODLANDS ST 41","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","7.12742163988525","0"
"5157","429 WOODLANDS ST 41","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","7.16194885358985","0"
"5158","754 WOODLANDS CIRCLE","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","5.38268154724986","0"
"5159","715 WOODLANDS DR 70","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.6749704797282","0"
"5160","102 WOODLANDS ST 13","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","6.38560037187701","0"
"5161","853 WOODLANDS ST 83","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","5.21225963615755","0"
"5162","616 WOODLANDS AVE 4","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.75444653785764","0"
"5163","839 WOODLANDS ST 82","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","5.48662673113079","0"
"5164","764A WOODLANDS CIRCLE","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","5.11773130318851","0"
"5165","682A WOODLANDS DR 62","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.20418709460497","0"
"5166","506 WOODLANDS DR 14","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","5.25076851988975","0"
"5167","895C WOODLANDS DR 50","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","5.14110686806978","0"
"5168","689F WOODLANDS DR 75","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.86035331012585","0"
"5169","649 WOODLANDS RING RD","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.37626072054857","0"
"5170","355 WOODLANDS AVE 1","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","5.95028017229062","0"
"5171","713 WOODLANDS DR 70","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.83253052556294","0"
"5172","570C WOODLANDS AVE 1","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","5.32884619139374","0"
"5173","353 WOODLANDS AVE 1","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","5.88088908150588","0"
"5174","512 WOODLANDS DR 14","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","5.50909837922106","0"
"5175","745 WOODLANDS CIRCLE","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","5.06534013808645","0"
"5176","582 WOODLANDS DR 16","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.66226505080553","0"
"5177","625B WOODLANDS DR 52","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.28005192020514","0"
"5178","555 WOODLANDS DR 53","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.70860045601211","0"
"5179","690D WOODLANDS DR 75","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.88582829951638","0"
"5180","744 WOODLANDS CIRCLE","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","5.06301869486526","0"
"5181","136 MARSILING RD","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","6.81571038775057","0"
"5182","409 WOODLANDS ST 41","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","7.13778460971025","0"
"5183","168 WOODLANDS ST 11","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","6.81054966480311","0"
"5184","892A WOODLANDS DR 50","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","5.44685796120453","0"
"5185","581 WOODLANDS DR 16","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.59551658142019","0"
"5186","138 MARSILING RD","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","6.86272027602806","0"
"5187","788E WOODLANDS CRES","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.51361279013412","0"
"5188","827 WOODLANDS ST 81","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","5.62251594312401","0"
"5189","323 WOODLANDS ST 32","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","6.52119699429749","0"
"5190","361 WOODLANDS AVE 5","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","5.94211366667115","0"
"5191","111 WOODLANDS ST 13","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","6.34053125611535","0"
"5192","807 WOODLANDS ST 81","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","5.90414313662265","0"
"5193","763 YISHUN ST 72","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","0.348659760393468","2"
"5194","123 YISHUN ST 11","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","1.34417832852578","0"
"5195","399 YISHUN AVE 6","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.02127027414666","0"
"5196","121 YISHUN ST 11","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","1.42018695523119","0"
"5197","144 YISHUN ST 11","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","1.03935273683553","0"
"5198","402 YISHUN RING RD","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.00495368215331","0"
"5199","131 YISHUN ST 11","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","1.21503875250765","0"
"5200","442 YISHUN AVE 11","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","0.754531835357257","2"
"5201","704 YISHUN AVE 5","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","1.11185004418609","0"
"5202","320 YISHUN CTRL","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","0.674818297338236","2"
"5203","440 YISHUN AVE 11","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","0.862934008363426","1"
"5204","250 YISHUN AVE 9","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.3202722472355","0"
"5205","639 YISHUN ST 61","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","0.381458578219984","2"
"5206","653 YISHUN AVE 4","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","0.164557885681731","2"
"5207","254 YISHUN RING RD","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.19410454043412","0"
"5208","638 YISHUN ST 61","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","0.417419131139831","2"
"5209","626 YISHUN ST 61","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","0.717891427710706","2"
"5210","864 YISHUN AVE 4","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","0.82056292613579","2"
"5211","203 YISHUN ST 21","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","0.768450898604397","2"
"5212","157 YISHUN ST 11","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","1.00392414324226","0"
"5213","120 YISHUN RING RD","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","1.51194790154845","0"
"5214","602 YISHUN ST 61","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","0.171240255426028","2"
"5215","232 YISHUN ST 21","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.17816823763451","0"
"5216","792 YISHUN RING RD","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","0.652317924704818","2"
"5217","663A YISHUN AVE 4","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","0.455837367629412","2"
"5218","181 ANG MO KIO AVE 5","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","0.88035446006699","1"
"5219","212 ANG MO KIO AVE 3","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","1.69963645438578","0"
"5220","503 ANG MO KIO AVE 5","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","1.34928722110651","0"
"5221","449 ANG MO KIO AVE 10","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.49526894155773","0"
"5222","114 ANG MO KIO AVE 4","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","1.35407332449439","0"
"5223","560 ANG MO KIO AVE 10","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.10557560106508","0"
"5224","644 ANG MO KIO AVE 4","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","0.545941313434561","1"
"5225","578 ANG MO KIO AVE 10","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","2.12014073776286","0"
"5226","444 ANG MO KIO AVE 10","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","2.57488445114664","0"
"5227","321 ANG MO KIO AVE 1","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","2.29771457202295","0"
"5228","638 ANG MO KIO AVE 6","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","0.53234511673346","1"
"5229","415 ANG MO KIO AVE 10","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","2.63336300451963","0"
"5230","402 ANG MO KIO AVE 10","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.79458598131909","0"
"5231","725 ANG MO KIO AVE 6","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","1.44728041021773","0"
"5232","521 ANG MO KIO AVE 5","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","1.70447659879403","0"
"5233","352 ANG MO KIO ST 32","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","2.47497480827351","0"
"5234","259 ANG MO KIO AVE 2","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","1.97790041185437","0"
"5235","36 CHAI CHEE AVE","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","2.16950832601072","0"
"5236","109 BEDOK NTH RD","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.88811521560101","0"
"5237","86 BEDOK NTH ST 4","2 SIMEI STREET 3 CHANGI GENERAL HOSPITAL SINGAPORE 529889","1.4865695569071","0"
"5238","426 BEDOK NTH RD","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.58064306401041","0"
"5239","608 BEDOK RESERVOIR RD","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","1.92977763183107","0"
"5240","626 BEDOK RESERVOIR RD","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","2.27971315318457","0"
"5241","43 CHAI CHEE ST","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","2.38239025346972","0"
"5242","708 BEDOK NTH RD","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","2.50944019593553","0"
"5243","667 JLN DAMAI","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","2.08099655375204","0"
"5244","408 BEDOK NTH AVE 2","2 SIMEI STREET 3 CHANGI GENERAL HOSPITAL SINGAPORE 529889","2.3005188299723","0"
"5245","764 BEDOK RESERVOIR VIEW","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.6344312941618","0"
"5246","112 BEDOK RESERVOIR RD","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","1.6398257068159","0"
"5247","51 CHAI CHEE ST","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","2.12616191378132","0"
"5248","670 JLN DAMAI","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","1.94556811129037","0"
"5249","553 BEDOK NTH AVE 1","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.60500840695756","0"
"5250","714 BEDOK RESERVOIR RD","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.89469485429242","0"
"5251","506 BEDOK NTH AVE 3","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.99526518980899","0"
"5252","21 BEDOK STH RD","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","2.76140425266935","0"
"5253","34 CHAI CHEE AVE","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","2.19874724774432","0"
"5254","10E BEDOK STH AVE 2","2 SIMEI STREET 3 CHANGI GENERAL HOSPITAL SINGAPORE 529889","2.54614646381426","0"
"5255","108 LENGKONG TIGA","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","1.06800749053241","0"
"5256","188 BISHAN ST 13","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","1.7182187751133","0"
"5257","267 BISHAN ST 24","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","1.83218618534398","0"
"5258","207 BISHAN ST 23","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","1.78667392436492","0"
"5259","264 BISHAN ST 24","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","1.92447399962672","0"
"5260","246 BISHAN ST 22","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","2.1749784227298","0"
"5261","158 BISHAN ST 13","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","2.02281413031208","0"
"5262","183 BISHAN ST 13","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","1.81805269724742","0"
"5263","101 BISHAN ST 12","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","1.13676312084113","0"
"5264","219 BISHAN ST 23","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","2.11718384666735","0"
"5265","374 BT BATOK ST 31","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.36390835766049","0"
"5266","280 BT BATOK EAST AVE 3","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.71125488918269","0"
"5267","318 BT BATOK ST 32","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.39734958352832","0"
"5268","242 BT BATOK EAST AVE 5","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.60456252045139","0"
"5269","232 BT BATOK EAST AVE 5","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.45274521626642","0"
"5270","540 BT BATOK ST 52","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.18151838270868","0"
"5271","208 BT BATOK ST 21","1 JURONG EAST STREET 21 JURONG COMMUNITY HOSPITAL SINGAPORE 609606","0.784709834044773","2"
"5272","331 BT BATOK ST 33","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.69605834030132","0"
"5273","310 BT BATOK ST 32","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.36737615211524","0"
"5274","262 BT BATOK EAST AVE 4","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.94497601946234","0"
"5275","112 BT BATOK WEST AVE 6","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","0.379167207841218","1"
"5276","621 BT BATOK CTRL","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","0.722511826184081","1"
"5277","290G BT BATOK ST 24","1 JURONG EAST STREET 21 JURONG COMMUNITY HOSPITAL SINGAPORE 609606","1.67713597357988","0"
