"","Address","nearest_supermarket","dist_to_nearest_supermarket","supermarket_1km"
"6189","275B JURONG WEST ST 25","7 JURONG WEST AVENUE 5 SINGAPORE 649486","0.468010192151858","1"
"6190","817 JURONG WEST ST 81","638 JURONG WEST STREET 61 PIONEER MALL SINGAPORE 640638","0.372452833883444","3"
"6191","639 JURONG WEST ST 61","638 JURONG WEST STREET 61 PIONEER MALL SINGAPORE 640638","0.115564139540387","5"
"6192","679B JURONG WEST CTRL 1","1 JURONG WEST CENTRAL 2 JURONG POINT SINGAPORE 648886","0.50091019920979","4"
"6193","522 JURONG WEST ST 52","221 BOON LAY PLACE BOON LAY SHOPPING CENTRE SINGAPORE 640221","0.470643363783948","5"
"6194","549 JURONG WEST ST 42","544 JURONG WEST STREET 42 SINGAPORE 640544","0.067605129501924","3"
"6195","912 JURONG WEST ST 91","962 JURONG WEST STREET 91 SINGAPORE 640962","0.474862457499178","2"
"6196","626 JURONG WEST ST 65","638 JURONG WEST STREET 61 PIONEER MALL SINGAPORE 640638","0.150329234734643","5"
"6197","828 JURONG WEST ST 81","962 JURONG WEST STREET 91 SINGAPORE 640962","0.413091017365869","2"
"6198","680A JURONG WEST CTRL 1","7 JURONG WEST AVENUE 5 SINGAPORE 649486","0.521059721417197","5"
"6199","679A JURONG WEST CTRL 1","1 JURONG WEST CENTRAL 2 JURONG POINT SINGAPORE 648886","0.54426164536416","4"
"6200","102 TOWNER RD","108 MCNAIR ROAD MCNAIR SPRING SINGAPORE 321108","0.313360620923134","6"
"6201","54 JLN MA'MOR","74 WHAMPOA DRIVE WHAMPOA COURT SINGAPORE 320074","0.426471392500123","8"
"6202","101 WHAMPOA DR","262 BALESTIER ROAD OKIO SINGAPORE 329714","0.202922974143025","7"
"6203","112 MCNAIR RD","108 MCNAIR ROAD MCNAIR SPRING SINGAPORE 321108","0.0808010061259811","5"
"6204","2C UPP BOON KENG RD","5 UPPER BOON KENG ROAD KALLANG HEIGHTS SINGAPORE 380005","0.103923095172916","8"
"6205","54 KENT RD","460 ALEXANDRA ROAD DBS NTUC ALEXANDRA RETAIL CENTRE SINGAPORE 119963","1.37975086177125","0"
"6206","816 JELLICOE RD","803 KING GEORGE'S AVENUE SINGAPORE 200803","0.129808218200043","14"
"6207","59 MARINE TER","56 MARINE TERRACE MARINE TERRACE HAVEN SINGAPORE 440056","0.0781132181890739","3"
"6208","700 PASIR RIS DR 10","734 PASIR RIS STREET 72 OCBC PASIR RIS WEST PLAZA - FAIRPRICE SINGAPORE 510734","0.23662033715871","2"
"6209","702 PASIR RIS DR 10","734 PASIR RIS STREET 72 OCBC PASIR RIS WEST PLAZA - FAIRPRICE SINGAPORE 510734","0.155966840960688","2"
"6210","628 PASIR RIS DR 3","625 ELIAS ROAD MONTE KIDZ WORLD (PASIR RIS) SINGAPORE 510625","0.111594963626658","2"
"6211","192 PASIR RIS ST 12","440 PASIR RIS DRIVE 4 DBS PASIR RIS DRIVE 4 SINGAPORE 510440","0.309573492442231","4"
"6212","425 PASIR RIS DR 6","440 PASIR RIS DRIVE 4 DBS PASIR RIS DRIVE 4 SINGAPORE 510440","0.425828564813985","5"
"6213","517 PASIR RIS ST 52","625 ELIAS ROAD MONTE KIDZ WORLD (PASIR RIS) SINGAPORE 510625","0.48717848268576","3"
"6214","205 PASIR RIS ST 21","258 PASIR RIS STREET 21 LOYANG POINT SINGAPORE 510258","0.189007094280306","4"
"6215","645 PASIR RIS DR 10","734 PASIR RIS STREET 72 OCBC PASIR RIS WEST PLAZA - FAIRPRICE SINGAPORE 510734","0.221030139434426","3"
"6216","460 PASIR RIS DR 4","440 PASIR RIS DRIVE 4 DBS PASIR RIS DRIVE 4 SINGAPORE 510440","0.222884433016217","5"
"6217","249 PASIR RIS ST 21","258 PASIR RIS STREET 21 LOYANG POINT SINGAPORE 510258","0.373087374589464","4"
"6218","622A PUNGGOL CTRL","622D PUNGGOL CENTRAL PUNGGOL SPECTRA SINGAPORE 824622","0.0879311223490353","7"
"6219","105B EDGEFIELD PLAINS","108 PUNGGOL FIELD SINGAPORE 820108","0.328323145314306","7"
"6220","632B PUNGGOL DR","622D PUNGGOL CENTRAL PUNGGOL SPECTRA SINGAPORE 824622","0.291174150261008","7"
"6221","167D PUNGGOL EAST","168 PUNGGOL FIELD DBS NTUC PUNGGOL PLAZA SINGAPORE 820168","0.162267097904127","4"
"6222","617A PUNGGOL DR","622D PUNGGOL CENTRAL PUNGGOL SPECTRA SINGAPORE 824622","0.245320869784267","7"
"6223","126D EDGEDALE PLAINS","168 PUNGGOL FIELD DBS NTUC PUNGGOL PLAZA SINGAPORE 820168","0.241930459015228","5"
"6224","175C PUNGGOL FIELD","108 PUNGGOL FIELD SINGAPORE 820108","0.198892966623927","9"
"6225","204C PUNGGOL FIELD","273C PUNGGOL PLACE PUNGGOL REGALIA SINGAPORE 823273","0.516239444462878","8"
"6226","103C EDGEFIELD PLAINS","108 PUNGGOL FIELD SINGAPORE 820108","0.489170058237895","7"
"6227","21 GHIM MOH RD","21 GHIM MOH ROAD GHIM MOH ESTATE POST OFFICE SINGAPORE 270021","0.00283272128469927","9"
"6228","30A HOLLAND CL","211 HOLLAND AVENUE UOB HOLLAND ROAD BRANCH SINGAPORE 278967","0.371446896804614","6"
"6229","20 HOLLAND DR","5 RIDGEWOOD CLOSE RIDGEWOOD CONDOMINIUM SINGAPORE 276696","0.363295368274164","3"
"6230","513 WELLINGTON CIRCLE","511 CANBERRA ROAD BERRY TREE PRESCHOOL@SEMBAWANG PRIVATE LIMITED SINGAPORE 750511","0.0772511810260923","8"
"6231","351A CANBERRA RD","355 SEMBAWANG WAY HDB SEMBAWANG BRANCH SINGAPORE 750355","0.189905475321965","6"
"6232","313 SEMBAWANG DR","604 SEMBAWANG ROAD DBS SEMBAWANG SHOPPING CENTRE SINGAPORE 758459","0.465697114502155","4"
"6233","155 RIVERVALE CRES","11 RIVERVALE CRESCENT SINGAPORE 545082","0.363820004306195","4"
"6234","321B ANCHORVALE DR","279 SENGKANG EAST AVENUE COMPASSVALE ANCILLA SINGAPORE 540279","0.490255570567915","4"
"6235","144 RIVERVALE DR","11 RIVERVALE CRESCENT SINGAPORE 545082","0.404592146360198","4"
"6236","403C FERNVALE LANE","1 SELETAR ROAD DBS GREENWICH MALL SINGAPORE 807011","0.41304876367603","4"
"6237","124A RIVERVALE DR","118 RIVERVALE DRIVE HDB SENGKANG BRANCH SINGAPORE 540118","0.288200357736372","3"
"6238","305C ANCHORVALE LINK","279 SENGKANG EAST AVENUE COMPASSVALE ANCILLA SINGAPORE 540279","0.656767319805424","3"
"6239","206C COMPASSVALE LANE","118 RIVERVALE DRIVE HDB SENGKANG BRANCH SINGAPORE 540118","0.510933289699106","6"
"6240","119D RIVERVALE DR","118 RIVERVALE DRIVE HDB SENGKANG BRANCH SINGAPORE 540118","0.185585740420355","4"
"6241","205B COMPASSVALE LANE","266 COMPASSVALE BOW STAR LEARNERS @ SENGKANG PTE. LTD. SINGAPORE 540266","0.400477803486392","4"
"6242","124 SERANGOON NTH AVE 1","152B SERANGOON NORTH AVENUE 1 SINGAPORE 552152","0.440539134032244","4"
"6243","209 SERANGOON CTRL","36 YIO CHU KANG ROAD SINGAPORE 545553","0.322023147968428","6"
"6244","146 SERANGOON NTH AVE 1","152B SERANGOON NORTH AVENUE 1 SINGAPORE 552152","0.181861221366153","6"
"6245","514 SERANGOON NTH AVE 4","152B SERANGOON NORTH AVENUE 1 SINGAPORE 552152","0.193638451975035","5"
"6246","236 SERANGOON AVE 3","253 SERANGOON CENTRAL DRIVE DBS NTUC SERANGOON CENTRAL SINGAPORE 550253","0.121818376800222","5"
"6247","238 SERANGOON AVE 2","253 SERANGOON CENTRAL DRIVE DBS NTUC SERANGOON CENTRAL SINGAPORE 550253","0.194410728770993","5"
"6248","242 SERANGOON AVE 3","253 SERANGOON CENTRAL DRIVE DBS NTUC SERANGOON CENTRAL SINGAPORE 550253","0.159149445747579","5"
"6249","243 SERANGOON AVE 2","253 SERANGOON CENTRAL DRIVE DBS NTUC SERANGOON CENTRAL SINGAPORE 550253","0.230333045831317","5"
"6250","415 SERANGOON CTRL","23 SERANGOON CENTRAL OCBC NEX BRANCH SINGAPORE 556083","0.319150572631001","6"
"6251","422 SERANGOON CTRL","23 SERANGOON CENTRAL OCBC NEX BRANCH SINGAPORE 556083","0.509762024627616","6"
"6252","148 SERANGOON NTH AVE 1","152B SERANGOON NORTH AVENUE 1 SINGAPORE 552152","0.180982212640954","4"
"6253","520 SERANGOON NTH AVE 4","152B SERANGOON NORTH AVENUE 1 SINGAPORE 552152","0.260450300982855","5"
"6254","204 TAMPINES ST 21","201B TAMPINES STREET 21 OCBC TAMPINES STREET 21 SINGAPORE 522201","0.203443456920949","9"
"6255","413 TAMPINES ST 41","506 TAMPINES CENTRAL 1 DBS TAMPINES CENTRAL SINGAPORE 520506","0.392442902618869","5"
"6256","822 TAMPINES ST 81","823 TAMPINES STREET 81 OCBC TAMPINES STREET 81 - PRIME SUPERMARKET SINGAPORE 520823","0.0485689916808254","3"
"6257","225 TAMPINES ST 23","201B TAMPINES STREET 21 OCBC TAMPINES STREET 21 SINGAPORE 522201","0.221163635171977","7"
"6258","899A TAMPINES ST 81","823 TAMPINES STREET 81 OCBC TAMPINES STREET 81 - PRIME SUPERMARKET SINGAPORE 520823","0.290179166163361","2"
"6259","276 TAMPINES ST 22","280 TAMPINES STREET 22 SINGAPORE 520280","0.121181654503089","9"
"6260","866 TAMPINES ST 83","866A TAMPINES STREET 83 OCBC TAMPINES CENTRAL COUMMUNITY CENTRE - FAIRPRICE SINGAPORE 521866","0.127286926728486","3"
"6261","709 TAMPINES ST 71","866A TAMPINES STREET 83 OCBC TAMPINES CENTRAL COUMMUNITY CENTRE - FAIRPRICE SINGAPORE 521866","0.442097768645767","4"
"6262","854 TAMPINES ST 82","866A TAMPINES STREET 83 OCBC TAMPINES CENTRAL COUMMUNITY CENTRE - FAIRPRICE SINGAPORE 521866","0.356237775289331","6"
"6263","392 TAMPINES AVE 7","9 TAMPINES STREET 32 DBS TAMPINES MART SINGAPORE 529286","0.296831743872224","4"
"6264","865 TAMPINES ST 83","866A TAMPINES STREET 83 OCBC TAMPINES CENTRAL COUMMUNITY CENTRE - FAIRPRICE SINGAPORE 521866","0.168219108317696","3"
"6265","414 TAMPINES ST 41","506 TAMPINES CENTRAL 1 DBS TAMPINES CENTRAL SINGAPORE 520506","0.43501196300719","5"
"6266","492D TAMPINES ST 45","475 TAMPINES STREET 44 SINGAPORE 520475","0.410765441327853","3"
"6267","461 TAMPINES ST 44","475 TAMPINES STREET 44 SINGAPORE 520475","0.22938253342074","3"
"6268","387 TAMPINES ST 32","9 TAMPINES STREET 32 DBS TAMPINES MART SINGAPORE 529286","0.180683770459057","4"
"6269","223 SIMEI ST 4","3 SIMEI STREET 6 MY FIRST SKOOL SINGAPORE 528833","0.519017212757071","2"
"6270","334 TAMPINES ST 32","9 TAMPINES STREET 32 DBS TAMPINES MART SINGAPORE 529286","0.233030844651385","3"
"6271","428 TAMPINES ST 41","506 TAMPINES CENTRAL 1 DBS TAMPINES CENTRAL SINGAPORE 520506","0.480841826832254","6"
"6272","942 TAMPINES AVE 5","2 TAMPINES CENTRAL 5 MAYBANK OFFSITE@CENTURYSQUARE SINGAPORE 529509","0.455752169350528","10"
"6273","858 TAMPINES AVE 5","866A TAMPINES STREET 83 OCBC TAMPINES CENTRAL COUMMUNITY CENTRE - FAIRPRICE SINGAPORE 521866","0.37296120653439","7"
"6274","235 LOR 8 TOA PAYOH","4 LORONG 7 TOA PAYOH SKYLACE LEARNING HUB PTE LTD SINGAPORE 310004","0.169555673940212","4"
"6275","173 LOR 1 TOA PAYOH","20 AH HOOD ROAD RAMADA SINGAPORE AT ZHONGSHAN PARK SINGAPORE 329984","0.551306922530139","4"
"6276","44 LOR 5 TOA PAYOH","4 LORONG 7 TOA PAYOH SKYLACE LEARNING HUB PTE LTD SINGAPORE 310004","0.358901683590567","6"
"6277","6 LOR 7 TOA PAYOH","4 LORONG 7 TOA PAYOH SKYLACE LEARNING HUB PTE LTD SINGAPORE 310004","0.182567040818294","4"
"6278","153 LOR 2 TOA PAYOH","500 LORONG 6 TOA PAYOH DBS NTUC TOA PAYOH CENTRAL SINGAPORE 310500","0.173577457442521","4"
"6279","310 WOODLANDS ST 31","301 WOODLANDS STREET 31 FUCHUN NEIGHBOURHOOD CENTRE SINGAPORE 730301","0.315236060828714","4"
"6280","5 MARSILING DR","71 WOODLANDS AVENUE 3 DBS MARSILING MRT STATION SINGAPORE 739044","0.804243138604357","2"
"6281","831 WOODLANDS ST 83","883 WOODLANDS STREET 82 DBS WOODLANDS NORTH PLAZA SINGAPORE 730883","0.39468193162865","4"
"6282","205 MARSILING DR","71 WOODLANDS AVENUE 3 DBS MARSILING MRT STATION SINGAPORE 739044","1.3729196027219","0"
"6283","626 WOODLANDS AVE 6","888 WOODLANDS DRIVE 50 DBS NTUC 888 PLAZA SINGAPORE 730888","0.712333527495263","4"
"6284","775 WOODLANDS CRES","780 WOODLANDS CRESCENT WOODLANDS DEW SINGAPORE 730780","0.132006498679388","7"
"6285","104 WOODLANDS ST 13","900 SOUTH WOODLANDS DRIVE KINDERLAND KINDERGARTEN (WOODLANDS) SINGAPORE 730900","0.58206200579746","4"
"6286","527 WOODLANDS DR 14","570B WOODLANDS AVENUE 1 DBS NTUC WOODLANDS AVENUE 1 SINGAPORE 732570","0.198310492785872","4"
"6287","729 WOODLANDS CIRCLE","768 WOODLANDS AVENUE 6 DBS WOODLANDS MART SINGAPORE 730768","0.343512392990482","9"
"6288","689C WOODLANDS DR 75","686C WOODLANDS DRIVE 73 SINGAPORE 733686","0.342603679520062","5"
"6289","731 WOODLANDS CIRCLE","768 WOODLANDS AVENUE 6 DBS WOODLANDS MART SINGAPORE 730768","0.289900845814633","8"
"6290","605 WOODLANDS DR 42","888 WOODLANDS DRIVE 50 DBS NTUC 888 PLAZA SINGAPORE 730888","0.197554615450974","6"
"6291","639 WOODLANDS RING RD","678 WOODLANDS AVENUE 6 MY FIRST SKOOL SINGAPORE 730678","0.339174120462845","4"
"6292","895B WOODLANDS DR 50","888 WOODLANDS DRIVE 50 DBS NTUC 888 PLAZA SINGAPORE 730888","0.439497931347642","5"
"6293","898B WOODLANDS DR 50","888 WOODLANDS DRIVE 50 DBS NTUC 888 PLAZA SINGAPORE 730888","0.220212266048659","7"
"6294","556 WOODLANDS DR 53","548 WOODLANDS DRIVE 44 FC SINGAPORE 730548","0.401591766443571","4"
"6295","677 WOODLANDS AVE 6","678 WOODLANDS AVENUE 6 MY FIRST SKOOL SINGAPORE 730678","0.0808718836091103","6"
"6296","684D WOODLANDS DR 73","686C WOODLANDS DRIVE 73 SINGAPORE 733686","0.277046834403156","5"
"6297","786C WOODLANDS DR 60","780 WOODLANDS CRESCENT WOODLANDS DEW SINGAPORE 730780","0.280847974842678","7"
"6298","741 WOODLANDS CIRCLE","768 WOODLANDS AVENUE 6 DBS WOODLANDS MART SINGAPORE 730768","0.293961124892753","8"
"6299","663 WOODLANDS RING RD","888 WOODLANDS DRIVE 50 DBS NTUC 888 PLAZA SINGAPORE 730888","0.358542123937979","4"
"6300","634 WOODLANDS RING RD","678 WOODLANDS AVENUE 6 MY FIRST SKOOL SINGAPORE 730678","0.452704507341939","4"
"6301","170 WOODLANDS ST 11","71 WOODLANDS AVENUE 3 DBS MARSILING MRT STATION SINGAPORE 739044","0.273694091830576","4"
"6302","861 WOODLANDS ST 83","888 WOODLANDS DRIVE 50 DBS NTUC 888 PLAZA SINGAPORE 730888","0.283069741838471","5"
"6303","571A WOODLANDS AVE 1","570B WOODLANDS AVENUE 1 DBS NTUC WOODLANDS AVENUE 1 SINGAPORE 732570","0.122188061455033","4"
"6304","175 WOODLANDS ST 13","71 WOODLANDS AVENUE 3 DBS MARSILING MRT STATION SINGAPORE 739044","0.426841305879866","5"
"6305","583 WOODLANDS DR 16","548 WOODLANDS DRIVE 44 FC SINGAPORE 730548","0.168335581406998","3"
"6306","788C WOODLANDS CRES","70 WOODLANDS AVENUE 7 CITIBANK ADMIRALTY SMRT STATION SINGAPORE 738344","0.377800899635039","6"
"6307","114 MARSILING RISE","900 SOUTH WOODLANDS DRIVE KINDERLAND KINDERGARTEN (WOODLANDS) SINGAPORE 730900","0.718768332975177","1"
"6308","404 WOODLANDS ST 41","301 WOODLANDS STREET 31 FUCHUN NEIGHBOURHOOD CENTRE SINGAPORE 730301","0.189967521908581","2"
"6309","228 YISHUN ST 21","293 YISHUN STREET 22 SINGAPORE 760293","0.0869533928084053","7"
"6310","719 YISHUN ST 71","761 YISHUN STREET 72 SINGAPORE 760761","0.47014571728745","5"
"6311","119 YISHUN RING RD","291 YISHUN STREET 22 OCBC YISHUN ST 22 - 7 ELEVEN SINGAPORE 760291","0.84140312955248","6"
"6312","152 YISHUN ST 11","301 YISHUN AVENUE 2 DBS YISHUN MRT STATION SINGAPORE 769093","0.170702959424085","8"
"6313","781 YISHUN RING RD","780 YISHUN RING ROAD KHATIB VALE SINGAPORE 760780","0.0584422367811375","8"
"6314","735 YISHUN ST 72","301 YISHUN AVENUE 2 DBS YISHUN MRT STATION SINGAPORE 769093","0.423046625075844","6"
"6315","304 YISHUN CTRL","327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327","0.237724044382483","10"
"6316","253 YISHUN RING RD","239 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD SINGAPORE 760239","0.20582862309067","7"
"6317","276 YISHUN ST 22","293 YISHUN STREET 22 SINGAPORE 760293","0.191958934769003","5"
"6318","410 YISHUN RING RD","418 YISHUN AVENUE 11 SINGAPORE 760418","0.178110523378944","3"
"6319","604 YISHUN ST 61","780 YISHUN RING ROAD KHATIB VALE SINGAPORE 760780","0.30006822807315","8"
"6320","805 YISHUN RING RD","201 YISHUN AVENUE 2 DBS KHATIB MRT STATION SINGAPORE 769092","0.164818964081607","5"
"6321","798 YISHUN RING RD","201 YISHUN AVENUE 2 DBS KHATIB MRT STATION SINGAPORE 769092","0.145316162751669","5"
"6322","930 YISHUN CTRL 1","925 YISHUN CENTRAL 1 EAGER BEAVER SCHOOLHOUSE 1 PTE. LTD. SINGAPORE 760925","0.0703268572299429","8"
"6323","622 YISHUN RING RD","849 YISHUN RING ROAD DBS NTUC YISHUN STREET 81 SINGAPORE 760849","0.158311657079898","5"
"6324","416 YISHUN AVE 11","414 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD 1 SINGAPORE 760414","0.105389067887022","3"
"6325","633 YISHUN ST 61","849 YISHUN RING ROAD DBS NTUC YISHUN STREET 81 SINGAPORE 760849","0.534263456157578","6"
"6326","451 ANG MO KIO AVE 10","525 ANG MO KIO AVENUE 10 CHENG SAN CENTRE SINGAPORE 560525","0.460335795261065","5"
"6327","606 ANG MO KIO AVE 5","161 ANG MO KIO AVENUE 4 SINGAPORE 560161","0.654505761793421","1"
"6328","549 ANG MO KIO AVE 10","525 ANG MO KIO AVENUE 10 CHENG SAN CENTRE SINGAPORE 560525","0.386947243103549","3"
"6329","433 ANG MO KIO AVE 10","421 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560421","0.337071812612102","5"
"6330","462 ANG MO KIO AVE 10","421 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560421","0.590122710874807","4"
"6331","505 ANG MO KIO AVE 8","525 ANG MO KIO AVENUE 10 CHENG SAN CENTRE SINGAPORE 560525","0.487189840876086","5"
"6332","604 ANG MO KIO AVE 5","161 ANG MO KIO AVENUE 4 SINGAPORE 560161","0.74898656377836","1"
"6333","436 ANG MO KIO AVE 10","421 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560421","0.248526724567507","5"
"6334","551 BEDOK NTH AVE 1","539A BEDOK NORTH STREET 3 OCBC BEDOK NORTH SINGAPORE 461539","0.171540159060177","9"
"6335","129 BEDOK NTH ST 2","115 BEDOK NORTH ROAD PCF SPARKLETOTS PRESCHOOL @ FENGSHAN 115 (CC) SINGAPORE 460115","0.450882296425169","8"
"6336","205 BEDOK NTH ST 1","212 BEDOK NORTH STREET 1 DBS NTUC BEDOK NORTH STREET 1 SINGAPORE 460212","0.0942206888533072","10"
"6337","44 CHAI CHEE ST","539A BEDOK NORTH STREET 3 OCBC BEDOK NORTH SINGAPORE 461539","0.377912897015108","8"
"6338","219A BEDOK CTRL","212 BEDOK NORTH STREET 1 DBS NTUC BEDOK NORTH STREET 1 SINGAPORE 460212","0.19173513477453","10"
"6339","119 BEDOK RESERVOIR RD","632 BEDOK RESERVOIR ROAD EUNOS GROVE SINGAPORE 470632","0.532121246395701","7"
"6340","128 BEDOK RESERVOIR RD","632 BEDOK RESERVOIR ROAD EUNOS GROVE SINGAPORE 470632","0.343449656115322","5"
"6341","6 BEDOK STH AVE 2","18 BEDOK SOUTH ROAD SINGAPORE 460018","0.179520314050298","5"
"6342","706 BEDOK NTH RD","745 BEDOK RESERVOIR ROAD DBS NTUC BEDOK RESERVOIR ROAD SINGAPORE 470745","0.33612086071721","5"
"6343","543 BEDOK NTH ST 3","539A BEDOK NORTH STREET 3 OCBC BEDOK NORTH SINGAPORE 461539","0.342454354896905","9"
"6344","92 BEDOK NTH AVE 4","89 BEDOK NORTH STREET 4 SINGAPORE 460089","0.361527963282362","6"
"6345","127 BEDOK RESERVOIR RD","632 BEDOK RESERVOIR ROAD EUNOS GROVE SINGAPORE 470632","0.342592986726584","5"
"6346","133 BEDOK NTH AVE 3","115 BEDOK NORTH ROAD PCF SPARKLETOTS PRESCHOOL @ FENGSHAN 115 (CC) SINGAPORE 460115","0.448929867123812","9"
"6347","116 LENGKONG TIGA","110 LENGKONG TIGA SINGAPORE 410110","0.148182959287334","2"
"6348","2 CHAI CHEE RD","29 CHAI CHEE AVENUE ANSAR GARDEN SINGAPORE 460029","0.289065774726583","6"
"6349","110 LENGKONG TIGA","110 LENGKONG TIGA SINGAPORE 410110","0","2"
"6350","115 BEDOK RESERVOIR RD","632 BEDOK RESERVOIR ROAD EUNOS GROVE SINGAPORE 470632","0.620929556633097","7"
"6351","725 BEDOK RESERVOIR RD","509 BEDOK NORTH STREET 3 SINGAPORE 460509","0.558310350532641","5"
"6352","167 BEDOK STH AVE 3","57 NEW UPPER CHANGI ROAD DBS NEW UPPER CHANGI ROAD SINGAPORE 461057","0.637368155102694","1"
"6353","106 LENGKONG TIGA","110 LENGKONG TIGA SINGAPORE 410110","0.185360852817858","3"
"6354","177 BISHAN ST 13","510 BISHAN STREET 13 DBS NTUC BISHAN STREET 13 SINGAPORE 570510","0.444682792018818","5"
"6355","178 BISHAN ST 13","510 BISHAN STREET 13 DBS NTUC BISHAN STREET 13 SINGAPORE 570510","0.311058279904084","5"
"6356","210 BISHAN ST 23","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.582579854751781","6"
"6357","450 SIN MING AVE","301 UPPER THOMSON ROAD DBS THOMSON BRANCH SINGAPORE 574408","0.400744920236606","2"
"6358","192 BISHAN ST 13","512 BISHAN STREET 13 SINGAPORE 570512","0.174198481899452","5"
"6359","227 BISHAN ST 23","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.382630371532724","4"
"6360","257 BISHAN ST 22","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.277809577841084","3"
"6361","421 BT BATOK WEST AVE 2","2 BUKIT BATOK WEST AVENUE 7 HOMETEAMNS ADVENTURE CENTRE BUKIT BATOK SINGAPORE 659003","0.463515426293662","4"
"6362","422 BT BATOK WEST AVE 2","2 BUKIT BATOK WEST AVENUE 7 HOMETEAMNS ADVENTURE CENTRE BUKIT BATOK SINGAPORE 659003","0.461795515749847","4"
"6363","281 BT BATOK EAST AVE 3","280 BUKIT BATOK EAST AVENUE 3 DBS NTUC BUKIT BATOK EAST AVENUE 3 SINGAPORE 650280","0.0537828809552895","4"
"6364","255 BT BATOK EAST AVE 4","280 BUKIT BATOK EAST AVENUE 3 DBS NTUC BUKIT BATOK EAST AVENUE 3 SINGAPORE 650280","0.3167369552719","2"
"6365","166 BT BATOK WEST AVE 8","166 BUKIT BATOK WEST AVENUE 8 DBS NTUC BUKIT BATOK EAST AVENUE 8 SINGAPORE 650166","0","5"
"6366","224 BT BATOK ST 21","10 BUKIT BATOK CENTRAL DBS BUKIT BATOK MRT STATION SINGAPORE 659958","0.376189026930499","5"
"6367","508 BT BATOK ST 52","280 BUKIT BATOK EAST AVENUE 3 DBS NTUC BUKIT BATOK EAST AVENUE 3 SINGAPORE 650280","0.627425402595558","6"
"6368","253 BT BATOK EAST AVE 5","280 BUKIT BATOK EAST AVENUE 3 DBS NTUC BUKIT BATOK EAST AVENUE 3 SINGAPORE 650280","0.281196323817746","4"
"6369","176 BT BATOK WEST AVE 8","166 BUKIT BATOK WEST AVENUE 8 DBS NTUC BUKIT BATOK EAST AVENUE 8 SINGAPORE 650166","0.200601578758834","5"
"6370","223 BT BATOK EAST AVE 3","280 BUKIT BATOK EAST AVENUE 3 DBS NTUC BUKIT BATOK EAST AVENUE 3 SINGAPORE 650280","0.419932713789369","4"
"6371","288F BT BATOK ST 25","284 BUKIT BATOK EAST AVENUE 3 PRO-TEACH EDUCATION (BUKIT BATOK EAST) SINGAPORE 650284","0.203963140030226","3"
"6372","7 EVERTON PK","5 TANJONG PAGAR PLAZA SINGAPORE 081005","0.487496752399956","9"
"6373","26A JLN MEMBINA","26 JALAN MEMBINA MULTI STOREY CAR PARK SINGAPORE 161026","0.0702656714466054","9"
"6374","22 TIONG BAHRU RD","18 KIM TIAN ROAD KAI FOOK MANSION SINGAPORE 169252","0.285312991523357","11"
"6375","45 KIM CHENG ST","18 KIM TIAN ROAD KAI FOOK MANSION SINGAPORE 169252","0.26406860310806","7"
"6376","57 TELOK BLANGAH HTS","78A TELOK BLANGAH STREET 32 PCF SPARKLETOTS PRESCHOOL @ TELOK BLANGAH BLK 78A (KN) SINGAPORE 101078","0.4296055649761","3"
"6377","125 BT MERAH VIEW","26 JALAN MEMBINA MULTI STOREY CAR PARK SINGAPORE 161026","0.334899437441043","8"
"6378","143 JLN BT MERAH","26 JALAN MEMBINA MULTI STOREY CAR PARK SINGAPORE 161026","0.72924939910372","6"
"6379","36 JLN RUMAH TINGGI","1 JALAN BUKIT MERAH BRICKWORKS ESTATE SINGAPORE 150001","0.235614574012239","8"
"6380","13 JLN BT MERAH","1 JALAN BUKIT MERAH BRICKWORKS ESTATE SINGAPORE 150001","0.176920880456491","8"
"6381","114 BT PURMEI RD","8 TELOK BLANGAH CRESCENT SINGAPORE 090008","0.789075500237024","2"
"6382","109 SPOTTISWOODE PK RD","5 TANJONG PAGAR PLAZA SINGAPORE 081005","0.748605475721829","4"
"6383","131C KIM TIAN RD","26 JALAN MEMBINA MULTI STOREY CAR PARK SINGAPORE 161026","0.442438984576105","6"
"6384","407 FAJAR RD","445 FAJAR ROAD DBS FAJAR SHOPPING CENTRE SINGAPORE 670445","0.370875898465156","8"
"6385","440 FAJAR RD","445 FAJAR ROAD DBS FAJAR SHOPPING CENTRE SINGAPORE 670445","0.0889217084724509","6"
