"","Address","nearest_mrt","dist_to_nearest_mrt","mrt_1km"
"4107","376 CLEMENTI AVE 4","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.371803733109072","1"
"4108","105 CLEMENTI ST 12","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.994046479186267","1"
"4109","330 CLEMENTI AVE 2","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.326218114862801","1"
"4110","712 CLEMENTI WEST ST 2","2 ENGINEERING DRIVE 2 NATIONAL UNIVERSITY OF SINGAPORE (EW1) SINGAPORE 117577","1.18009831121113","0"
"4111","373 CLEMENTI AVE 4","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.542343400290001","1"
"4112","301 CLEMENTI AVE 4","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.786557019497378","1"
"4113","460 CLEMENTI AVE 3","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.482140835897889","1"
"4114","457 CLEMENTI AVE 3","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.434526103021871","1"
"4115","425 CLEMENTI AVE 1","200 COMMONWEALTH AVENUE WEST DOVER MRT STATION (EW22) SINGAPORE 138677","0.859436721990974","2"
"4116","441B CLEMENTI AVE 3","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.0889546806331866","1"
"4117","204 CLEMENTI AVE 6","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.688844081994462","1"
"4118","338 CLEMENTI AVE 2","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.50044031452416","1"
"4119","109 ALJUNIED CRES","81 LORONG 25 GEYLANG ALJUNIED MRT STATION (EW9) SINGAPORE 388310","0.371126684335962","6"
"4120","93 PAYA LEBAR WAY","10 CIRCUIT LINK MACPHERSON MRT STATION (DT26) SINGAPORE 378956","0.402811994870542","6"
"4121","23 BALAM RD","33 UPPER PAYA LEBAR ROAD TAI SENG MRT STATION (CC11) SINGAPORE 534803","0.507814882515757","4"
"4122","69 CIRCUIT RD","10 CIRCUIT LINK MACPHERSON MRT STATION (DT26) SINGAPORE 378956","0.239871220839095","4"
"4123","18 EUNOS CRES","30 EUNOS CRESCENT EUNOS MRT STATION (EW7) SINGAPORE 409423","0.45833199784452","2"
"4124","83 MACPHERSON LANE","33 UPPER PAYA LEBAR ROAD TAI SENG MRT STATION (CC11) SINGAPORE 534803","0.511833296332357","4"
"4125","52 CIRCUIT RD","60 MERPATI ROAD MATTAR MRT STATION (DT25) SINGAPORE 379314","0.386303151068438","4"
"4126","64 CIRCUIT RD","10 CIRCUIT LINK MACPHERSON MRT STATION (DT26) SINGAPORE 378956","0.256662423312614","4"
"4127","61 CIRCUIT RD","10 CIRCUIT LINK MACPHERSON MRT STATION (DT26) SINGAPORE 378956","0.253956624604939","3"
"4128","12 PINE CL","301 MOUNTBATTEN ROAD MOUNTBATTEN MRT STATION (CC7) SINGAPORE 398006","0.254841383220535","4"
"4129","339 UBI AVE 1","51 UBI AVENUE 2 UBI MRT STATION (DT27) SINGAPORE 408899","0.498729987502384","2"
"4130","11 EUNOS CRES","30 EUNOS CRESCENT EUNOS MRT STATION (EW7) SINGAPORE 409423","0.261138502661396","2"
"4131","49 JLN TIGA","201 OLD AIRPORT ROAD DAKOTA MRT STATION (CC8) SINGAPORE 397973","0.40679200167484","3"
"4132","330 UBI AVE 1","51 UBI AVENUE 2 UBI MRT STATION (DT27) SINGAPORE 408899","0.661145482506385","2"
"4133","22 EUNOS CRES","30 EUNOS CRESCENT EUNOS MRT STATION (EW7) SINGAPORE 409423","0.567689297410915","2"
"4134","120 PAYA LEBAR WAY","60 MERPATI ROAD MATTAR MRT STATION (DT25) SINGAPORE 379314","0.490807969918992","4"
"4135","123 GEYLANG EAST CTRL","81 LORONG 25 GEYLANG ALJUNIED MRT STATION (EW9) SINGAPORE 388310","0.341118953305657","5"
"4136","9 PINE CL","301 MOUNTBATTEN ROAD MOUNTBATTEN MRT STATION (CC7) SINGAPORE 398006","0.363886188945942","3"
"4137","60 DAKOTA CRES","201 OLD AIRPORT ROAD DAKOTA MRT STATION (CC8) SINGAPORE 397973","0.153715268961106","2"
"4138","626 HOUGANG AVE 8","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","1.11849909892115","0"
"4139","244 HOUGANG ST 22","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.800982482581482","1"
"4140","126 HOUGANG AVE 1","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.88778086478775","1"
"4141","620 HOUGANG AVE 8","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.944878997975357","1"
"4142","631 HOUGANG AVE 8","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","1.21106707839765","0"
"4143","304 HOUGANG AVE 5","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.524551182455673","1"
"4144","524 HOUGANG AVE 6","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.361010456097076","1"
"4145","703 HOUGANG AVE 2","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.718967718150056","2"
"4146","115 HOUGANG AVE 1","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.882621613120533","1"
"4147","15 HOUGANG AVE 3","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.811413265184367","2"
"4148","605 HOUGANG AVE 4","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.655775974503769","1"
"4149","552 HOUGANG ST 51","10 SENGKANG CENTRAL BUANGKOK MRT STATION (NE15) SINGAPORE 545061","0.546375877998403","4"
"4150","706 HOUGANG AVE 2","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.72455406394239","2"
"4151","515 HOUGANG AVE 10","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.3917145638966","1"
"4152","968 HOUGANG AVE 9","80 SENGKANG EAST AVENUE TONGKANG LRT STATION (SW7) SINGAPORE 545050","1.4370811471694","0"
"4153","354 HOUGANG AVE 7","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.794657152128751","1"
"4154","109 HOUGANG AVE 1","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.722345891387576","1"
"4155","352 HOUGANG AVE 7","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.75317796659812","1"
"4156","702 HOUGANG AVE 2","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.683470758074472","2"
"4157","927 HOUGANG ST 91","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","1.41923715572515","0"
"4158","301 HOUGANG AVE 5","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.42655129563297","1"
"4159","574 HOUGANG ST 51","10 SENGKANG CENTRAL BUANGKOK MRT STATION (NE15) SINGAPORE 545061","0.914574541564793","2"
"4160","156 HOUGANG ST 11","600 UPPER SERANGOON ROAD SERANGOON MRT STATION (NE12) SINGAPORE 534801","0.739815137937818","2"
"4161","506 HOUGANG AVE 8","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.554721368474731","1"
"4162","241 HOUGANG ST 22","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.857650720765913","1"
"4163","548 HOUGANG ST 51","10 SENGKANG CENTRAL BUANGKOK MRT STATION (NE15) SINGAPORE 545061","0.41472220508032","4"
"4164","159 HOUGANG ST 11","600 UPPER SERANGOON ROAD SERANGOON MRT STATION (NE12) SINGAPORE 534801","0.689115588356336","3"
"4165","544 HOUGANG AVE 8","10 SENGKANG CENTRAL BUANGKOK MRT STATION (NE15) SINGAPORE 545061","0.510579858968152","4"
"4166","361 HOUGANG AVE 5","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.460093680303958","1"
"4167","962 HOUGANG AVE 9","80 SENGKANG EAST AVENUE TONGKANG LRT STATION (SW7) SINGAPORE 545050","1.53534858085396","0"
"4168","981C BUANGKOK CRES","80 SENGKANG EAST AVENUE TONGKANG LRT STATION (SW7) SINGAPORE 545050","1.2114591406637","0"
"4169","984B BUANGKOK LINK","80 SENGKANG EAST AVENUE TONGKANG LRT STATION (SW7) SINGAPORE 545050","0.995405000112987","1"
"4170","616 HOUGANG AVE 8","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.98363634228673","1"
"4171","432 HOUGANG AVE 6","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.557857143032151","3"
"4172","926 HOUGANG ST 91","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","1.38087640603608","0"
"4173","502 HOUGANG AVE 8","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.632324718974383","1"
"4174","956 HOUGANG ST 91","80 SENGKANG EAST AVENUE TONGKANG LRT STATION (SW7) SINGAPORE 545050","1.61853125483794","0"
"4175","957 HOUGANG ST 91","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","1.56379326972432","0"
"4176","531 HOUGANG AVE 6","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.548738513360702","2"
"4177","641 HOUGANG AVE 8","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","1.35511567458016","0"
"4178","421 HOUGANG AVE 10","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.528943953032527","2"
"4179","830 HOUGANG CTRL","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.236154234384187","1"
"4180","120 HOUGANG AVE 1","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.694513383467191","1"
"4181","539 HOUGANG ST 52","10 SENGKANG CENTRAL BUANGKOK MRT STATION (NE15) SINGAPORE 545061","0.672571903107685","2"
"4182","144 LOR AH SOO","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.9336164943992","1"
"4183","446 HOUGANG AVE 8","10 SENGKANG CENTRAL BUANGKOK MRT STATION (NE15) SINGAPORE 545061","0.470651398787688","4"
"4184","560 HOUGANG ST 51","10 SENGKANG CENTRAL BUANGKOK MRT STATION (NE15) SINGAPORE 545061","0.502976149618115","3"
"4185","428 HOUGANG AVE 6","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.423459342454872","2"
"4186","145 LOR AH SOO","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.988117214001247","1"
"4187","850 HOUGANG CTRL","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.21074603275355","1"
"4188","358 HOUGANG AVE 5","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.449731041316278","1"
"4189","834 HOUGANG CTRL","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.321668676358958","1"
"4190","562 HOUGANG ST 51","10 SENGKANG CENTRAL BUANGKOK MRT STATION (NE15) SINGAPORE 545061","0.494777210844105","3"
"4191","33 TEBAN GDNS RD","10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690","1.43131703487497","0"
"4192","35 TEBAN GDNS RD","10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690","1.51449898353727","0"
"4193","202 JURONG EAST ST 21","10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690","0.408758115507711","2"
"4194","229 JURONG EAST ST 21","151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959","0.606373255227638","1"
"4195","341 JURONG EAST AVE 1","151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959","0.777515948050021","1"
"4196","110 JURONG EAST ST 13","151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959","0.559194720702647","3"
"4197","24 TEBAN GDNS RD","10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690","1.1813269274236","0"
"4198","302 JURONG EAST ST 32","151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959","0.331264239940335","1"
"4199","315 JURONG EAST ST 32","151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959","0.410795647870324","1"
"4200","204 JURONG EAST ST 21","10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690","0.45121298195516","2"
"4201","286A TOH GUAN RD","10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690","0.719723736688827","2"
"4202","60 TEBAN GDNS RD","10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690","1.22586258785808","0"
"4203","320 JURONG EAST ST 31","151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959","0.691978683459794","1"
"4204","219A JURONG EAST ST 21","151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959","0.57441402551668","3"
"4205","281 TOH GUAN RD","10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690","0.880052203183085","2"
"4206","337 JURONG EAST AVE 1","151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959","0.819686347907366","1"
"4207","213 BOON LAY PL","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","1.07212989010408","0"
"4208","215 BOON LAY PL","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","1.07535601409456","0"
"4209","121 YUAN CHING RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","1.01401810588196","0"
"4210","485 JURONG WEST AVE 1","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.835293009530314","2"
"4211","917 JURONG WEST ST 91","50 NANYANG AVENUE OCBC NANYANG TECHNOLOGICAL UNIVERSITY (NS3-01-10) SINGAPORE 639798","0.739787393904037","1"
"4212","504 JURONG WEST ST 51","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.66268451644813","1"
"4213","474 JURONG WEST ST 41","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.558712022189154","1"
"4214","516 JURONG WEST ST 52","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.145233459707202","1"
"4215","271A JURONG WEST ST 24","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","1.38476085683082","0"
"4216","903 JURONG WEST ST 91","50 NANYANG AVENUE OCBC NANYANG TECHNOLOGICAL UNIVERSITY (NS3-01-10) SINGAPORE 639798","0.655041351568287","1"
"4217","815 JURONG WEST ST 81","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.877864821569241","1"
"4218","938 JURONG WEST ST 91","50 NANYANG AVENUE OCBC NANYANG TECHNOLOGICAL UNIVERSITY (NS3-01-10) SINGAPORE 639798","0.803536070394079","1"
"4219","824 JURONG WEST ST 81","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","1.04302709878881","0"
"4220","835 JURONG WEST ST 81","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.771778762953634","1"
"4221","837 JURONG WEST ST 81","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.784232794588699","1"
"4222","420 JURONG WEST ST 42","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.986683469658519","1"
"4223","711 JURONG WEST ST 71","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.632371214447221","1"
"4224","706 JURONG WEST ST 71","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.52016132369389","1"
"4225","980 JURONG WEST ST 93","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.440509937283136","1"
"4226","464 JURONG WEST ST 41","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.689476768395719","1"
"4227","668B JURONG WEST ST 64","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.475114338815151","2"
"4228","415 JURONG WEST ST 42","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","1.05383899519302","0"
"4229","655A JURONG WEST ST 61","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.262188869151372","2"
"4230","432 JURONG WEST ST 42","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.969369368720256","1"
"4231","744 JURONG WEST ST 73","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","1.02908520290106","0"
"4232","183 YUNG SHENG RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","1.24177877771393","0"
"4233","667D JURONG WEST ST 65","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.563378307693212","2"
"4234","632 JURONG WEST ST 65","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.761496540024811","2"
"4235","990C JURONG WEST ST 93","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.385518920853639","1"
"4236","693 JURONG WEST CTRL 1","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.478448041312532","1"
"4237","352 KANG CHING RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.551330457003973","1"
"4238","648C JURONG WEST ST 61","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.168841198659699","2"
"4239","447 JURONG WEST ST 42","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.917325415992957","1"
"4240","262 BOON LAY DR","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.715449019910826","1"
"4241","351 CORPORATION DR","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.585860160564019","1"
"4242","987A JURONG WEST ST 93","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.336206102741784","1"
"4243","345 KANG CHING RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.455703939306342","1"
"4244","608 JURONG WEST ST 65","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.320111527703385","2"
"4245","694 JURONG WEST CTRL 1","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.514692361863428","1"
"4246","684B JURONG WEST ST 64","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.618083311682605","1"
"4247","275D JURONG WEST ST 25","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","1.71128503375981","0"
"4248","949 JURONG WEST ST 91","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.896138579111376","1"
"4249","273A JURONG WEST AVE 3","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","1.45856951617212","0"
"4250","268B BOON LAY DR","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","1.0114310272194","0"
"4251","271C JURONG WEST ST 24","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","1.30066672267847","0"
"4252","204 BOON LAY DR","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.651357873226369","1"
"4253","811 JURONG WEST ST 81","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.977697308794166","1"
"4254","677C JURONG WEST ST 64","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.761246994070692","1"
"4255","623 JURONG WEST ST 61","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.322003393673727","2"
"4256","674A JURONG WEST ST 65","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.774111948363208","2"
"4257","670A JURONG WEST ST 65","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.707864626735345","2"
"4258","678D JURONG WEST ST 64","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.757620577207935","1"
"4259","677A JURONG WEST ST 64","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.790477521357098","1"
"4260","365 CORPORATION DR","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.732229126518531","1"
"4261","705 JURONG WEST ST 71","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.449954410051272","1"
"4262","539 JURONG WEST AVE 1","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.896720075615746","1"
"4263","437 JURONG WEST AVE 1","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.880457369015224","1"
"4264","644 JURONG WEST ST 61","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.24762705068798","1"
"4265","180 YUNG SHENG RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","1.17691997931384","0"
"4266","408 JURONG WEST ST 42","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","1.18558419491653","0"
"4267","553 JURONG WEST ST 42","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","1.01261777904509","0"
"4268","648A JURONG WEST ST 61","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.0896647285180096","2"
"4269","660A JURONG WEST ST 64","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.378951357594484","2"
"4270","654B JURONG WEST ST 61","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.172999630361408","2"
"4271","604 JURONG WEST ST 62","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.327161538561305","2"
"4272","263 BOON LAY DR","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.729293818635589","1"
"4273","989D JURONG WEST ST 93","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.29129214539523","1"
"4274","274B JURONG WEST ST 25","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","1.61753579030843","0"
"4275","601 JURONG WEST ST 62","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.389323642493188","2"
"4276","410 JURONG WEST ST 42","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","1.21003925447567","0"
"4277","828A JURONG WEST ST 81","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.929211420627397","1"
"4278","669C JURONG WEST ST 64","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.654765223275235","2"
"4279","160 YUNG PING RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","1.68523684293885","0"
"4280","606 JURONG WEST ST 65","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.221697381336898","2"
"4281","666A JURONG WEST ST 65","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.512755486654438","2"
"4282","6 BEACH RD","50 KALLANG ROAD LAVENDER MRT STATION (EW11) SINGAPORE 208699","0.419307281644937","3"
"4283","32 JLN BAHAGIA","900 SERANGOON ROAD BOON KENG MRT STATION (NE9) SINGAPORE 328260","0.849565459999384","1"
"4284","63 KALLANG BAHRU","541 KALLANG BAHRU GEYLANG BAHRU MRT STATION (DT24) SINGAPORE 339355","0.368918752124233","2"
"4285","24 BENDEMEER RD","900 SERANGOON ROAD BOON KENG MRT STATION (NE9) SINGAPORE 328260","0.115517622525202","2"
"4286","684 RACE COURSE RD","250 RACE COURSE ROAD FARRER PARK MRT STATION (NE8) SINGAPORE 218703","0.443687255917567","3"
"4287","12 UPP BOON KENG RD","5 SIMS AVENUE KALLANG MRT STATION (EW10) SINGAPORE 387405","0.338985146643923","3"
"4288","65 KALLANG BAHRU","541 KALLANG BAHRU GEYLANG BAHRU MRT STATION (DT24) SINGAPORE 339355","0.404210549565549","4"
"4289","20 ST. GEORGE'S RD","900 SERANGOON ROAD BOON KENG MRT STATION (NE9) SINGAPORE 328260","0.618480419552487","1"
"4290","801 FRENCH RD","50 KALLANG ROAD LAVENDER MRT STATION (EW11) SINGAPORE 208699","0.255439594081922","8"
"4291","10 GLOUCESTER RD","250 RACE COURSE ROAD FARRER PARK MRT STATION (NE8) SINGAPORE 218703","0.26462734273345","3"
