"","Address","nearest_primary_schools","dist_to_nearest_primary_schools","primary_schools_1km"
"6197","626 JURONG WEST ST 65","30 JURONG WEST STREET 61 MOE KINDERGARTEN @ JURONG WEST SINGAPORE 648368","0.251647350678805","4"
"6198","828 JURONG WEST ST 81","1 JURONG WEST STREET 72 NASCANS @ WEST GROVE SINGAPORE 649223","0.652936419576968","5"
"6199","680A JURONG WEST CTRL 1","1 JURONG WEST STREET 73 PCF SPARKLETOTS KCARE CENTRE @ WESTWOOD SINGAPORE 649188","0.627004839072277","5"
"6200","679A JURONG WEST CTRL 1","1 JURONG WEST STREET 73 PCF SPARKLETOTS KCARE CENTRE @ WESTWOOD SINGAPORE 649188","0.672404304311882","5"
"6201","102 TOWNER RD","91 BENDEMEER ROAD MOE KINDERGARTEN @ BENDEMEER SINGAPORE 339948","0.372526166924547","2"
"6202","54 JLN MA'MOR","30 TOWNER ROAD PRO-TEACH SCHOOLCARE (HONG WEN BRANCH) PTE LTD SINGAPORE 327829","0.741215279872546","2"
"6203","101 WHAMPOA DR","30 TOWNER ROAD PRO-TEACH SCHOOLCARE (HONG WEN BRANCH) PTE LTD SINGAPORE 327829","0.46099387336795","2"
"6204","112 MCNAIR RD","30 TOWNER ROAD PRO-TEACH SCHOOLCARE (HONG WEN BRANCH) PTE LTD SINGAPORE 327829","0.161668554654968","2"
"6205","2C UPP BOON KENG RD","91 BENDEMEER ROAD MOE KINDERGARTEN @ BENDEMEER SINGAPORE 339948","1.30746506064239","0"
"6206","54 KENT RD","91 TELOK BLANGAH HEIGHTS BLANGAH RISE PRIMARY SCHOOL SINGAPORE 109100","2.03930485170592","0"
"6207","816 JELLICOE RD","2 FARRER PARK ROAD MOE KINDERGARTEN @ FARRER PARK SINGAPORE 217567","1.31382694467632","0"
"6208","59 MARINE TER","344 MARINE TERRACE NASCANS NGEE ANN SCC SINGAPORE 449149","0.319069512190579","3"
"6209","700 PASIR RIS DR 10","60 PASIR RIS DRIVE 1 PARK VIEW PRIMARY SCHOOL SINGAPORE 519524","0.348795845618818","3"
"6210","702 PASIR RIS DR 10","60 PASIR RIS DRIVE 1 PARK VIEW PRIMARY SCHOOL SINGAPORE 519524","0.386094704859837","2"
"6211","628 PASIR RIS DR 3","60 PASIR RIS DRIVE 1 PARK VIEW PRIMARY SCHOOL SINGAPORE 519524","0.243666511671764","3"
"6212","192 PASIR RIS ST 12","2 PASIR RIS STREET 11 LEARNING LEAP PTE LTD (WHITE SANDS PRIMARY SCHOOL) SINGAPORE 519075","0.212071329561534","3"
"6213","425 PASIR RIS DR 6","30 PASIR RIS STREET 41 NASCANS @ CASUARINA PRIMARY SINGAPORE 518935","0.466568208626937","3"
"6214","517 PASIR RIS ST 52","11 PASIR RIS STREET 52 ELIAS PARK PRIMARY SCHOOL SINGAPORE 518866","0.143430405803397","3"
"6215","205 PASIR RIS ST 21","2 PASIR RIS STREET 11 LEARNING LEAP PTE LTD (WHITE SANDS PRIMARY SCHOOL) SINGAPORE 519075","0.272818881148119","3"
"6216","645 PASIR RIS DR 10","60 PASIR RIS DRIVE 1 PARK VIEW PRIMARY SCHOOL SINGAPORE 519524","0.226622017325633","3"
"6217","460 PASIR RIS DR 4","30 PASIR RIS STREET 41 NASCANS @ CASUARINA PRIMARY SINGAPORE 518935","0.322150201383609","3"
"6218","249 PASIR RIS ST 21","5 PASIR RIS STREET 21 PASIR RIS PRIMARY SCHOOL SINGAPORE 518968","0.258912826890859","3"
"6219","622A PUNGGOL CTRL","61 EDGEDALE PLAINS PRO-TEACH SCHOOLCARE (HORIZON) SINGAPORE 828819","0.225495566553989","7"
"6220","105B EDGEFIELD PLAINS","41 EDGEFIELD PLAINS WHEE!CANOPUS STUDENT CARE @ EDGEFIELD PRIMARY SCHOOL SINGAPORE 828869","0.379062186897236","8"
"6221","632B PUNGGOL DR","61 EDGEDALE PLAINS PRO-TEACH SCHOOLCARE (HORIZON) SINGAPORE 828819","0.0931572460055075","7"
"6222","167D PUNGGOL EAST","50 EDGEDALE PLAINS MOE KINDERGARTEN @ GREENDALE SINGAPORE 828848","0.233205295760658","4"
"6223","617A PUNGGOL DR","71 EDGEFIELD PLAINS OASIS PRIMARY SCHOOL SINGAPORE 828716","0.26678100156948","7"
"6224","126D EDGEDALE PLAINS","21 EDGEDALE PLAINS GRACELAND STUDENT CARE CENTRE (MEE TOH) SINGAPORE 828867","0.29333538701352","5"
"6225","175C PUNGGOL FIELD","41 EDGEFIELD PLAINS WHEE!CANOPUS STUDENT CARE @ EDGEFIELD PRIMARY SCHOOL SINGAPORE 828869","0.25369590243722","7"
"6226","204C PUNGGOL FIELD","80 RIVERVALE DRIVE RIVERVALE PRIMARY SCHOOL SINGAPORE 545092","0.54060451661852","6"
"6227","103C EDGEFIELD PLAINS","80 RIVERVALE DRIVE RIVERVALE PRIMARY SCHOOL SINGAPORE 545092","0.429324625509428","8"
"6228","21 GHIM MOH RD","1 HOLLAND GROVE ROAD PRO-TEACH SCHOOL CARE (HENRY PARK) SINGAPORE 278790","0.888039066143998","1"
"6229","30A HOLLAND CL","300 TANGLIN HALT ROAD NEW TOWN CAREHUT SINGAPORE 148812","0.906783674169248","1"
"6230","20 HOLLAND DR","1 HOLLAND GROVE ROAD PRO-TEACH SCHOOL CARE (HENRY PARK) SINGAPORE 278790","0.240179975498948","1"
"6231","513 WELLINGTON CIRCLE","10 ADMIRALTY LINK COMMIT LEARNING SCHOOLHOUSE @ ENDEAVOUR PRIMARY SINGAPORE 757521","0.331453471727129","5"
"6232","351A CANBERRA RD","10 WELLINGTON CIRCLE PRO-TEACH SCHOOLCARE (WELLINGTON) SINGAPORE 757702","0.290412790940242","4"
"6233","313 SEMBAWANG DR","10 SEMBAWANG DRIVE MOE KINDERGARTEN @ SEMBAWANG SINGAPORE 757715","0.154573190588923","3"
"6234","155 RIVERVALE CRES","80 RIVERVALE DRIVE RIVERVALE PRIMARY SCHOOL SINGAPORE 545092","0.421924045203714","5"
"6235","321B ANCHORVALE DR","50 ANCHORVALE LINK NAN CHIAU PRIMARY SCHOOL SINGAPORE 545080","0.219816584793243","7"
"6236","144 RIVERVALE DR","1 RIVERVALE STREET RAFFLES STUDENT CARE CENTRE (NORTH SPRING) LLP SINGAPORE 545088","0.392867640832531","4"
"6237","403C FERNVALE LANE","1 FERNVALE LANE FERNVALE PRIMARY SCHOOL SINGAPORE 797701","0.277484748206835","2"
"6238","124A RIVERVALE DR","1 RIVERVALE STREET RAFFLES STUDENT CARE CENTRE (NORTH SPRING) LLP SINGAPORE 545088","0.155440938887335","5"
"6239","305C ANCHORVALE LINK","31 ANCHORVALE DRIVE NASCANS ANCHOR GREEN STUDENT CARE CENTRE SINGAPORE 544969","0.177124497781562","4"
"6240","206C COMPASSVALE LANE","21 COMPASSVALE WALK QSF - THE ENABLERS STUDENT CARE @ SENGKANG PRIMARY SINGAPORE 545166","0.349112349895702","6"
"6241","119D RIVERVALE DR","1 RIVERVALE STREET RAFFLES STUDENT CARE CENTRE (NORTH SPRING) LLP SINGAPORE 545088","0.205387359414057","4"
"6242","205B COMPASSVALE LANE","20 COMPASSVALE LINK MOE KINDERGARTEN @ NORTH VISTA SINGAPORE 544974","0.339250838512073","7"
"6243","124 SERANGOON NTH AVE 1","12 SERANGOON AVENUE 4 LEARNING STUDIO BY ZENITANT (ZHONGHUA PRIMARY SCHOOL) SINGAPORE 556095","0.686503789740432","2"
"6244","209 SERANGOON CTRL","12 SERANGOON AVENUE 4 LEARNING STUDIO BY ZENITANT (ZHONGHUA PRIMARY SCHOOL) SINGAPORE 556095","0.821534178818961","2"
"6245","146 SERANGOON NTH AVE 1","21 SERANGOON NORTH AVENUE 4 ROSYTH SCHOOL SINGAPORE 555855","0.573611299839042","2"
"6246","514 SERANGOON NTH AVE 4","21 SERANGOON NORTH AVENUE 4 ROSYTH SCHOOL SINGAPORE 555855","0.232829386437896","2"
"6247","236 SERANGOON AVE 3","15 SERANGOON AVENUE 3 BIG HEART STUDENT CARE @ YANGZHENG SINGAPORE 556108","0.604989348454146","4"
"6248","238 SERANGOON AVE 2","15 SERANGOON AVENUE 3 BIG HEART STUDENT CARE @ YANGZHENG SINGAPORE 556108","0.512702159078528","4"
"6249","242 SERANGOON AVE 3","15 SERANGOON AVENUE 3 BIG HEART STUDENT CARE @ YANGZHENG SINGAPORE 556108","0.436539613502911","4"
"6250","243 SERANGOON AVE 2","15 SERANGOON AVENUE 3 BIG HEART STUDENT CARE @ YANGZHENG SINGAPORE 556108","0.438864872850302","4"
"6251","415 SERANGOON CTRL","15 SERANGOON AVENUE 3 BIG HEART STUDENT CARE @ YANGZHENG SINGAPORE 556108","0.677515609412147","1"
"6252","422 SERANGOON CTRL","15 SERANGOON AVENUE 3 BIG HEART STUDENT CARE @ YANGZHENG SINGAPORE 556108","0.838534347834101","2"
"6253","148 SERANGOON NTH AVE 1","21 SERANGOON NORTH AVENUE 4 ROSYTH SCHOOL SINGAPORE 555855","0.531598219110738","2"
"6254","520 SERANGOON NTH AVE 4","21 SERANGOON NORTH AVENUE 4 ROSYTH SCHOOL SINGAPORE 555855","0.171064762614484","2"
"6255","204 TAMPINES ST 21","3 TAMPINES STREET 21 YUMIN PRIMARY SCHOOL SINGAPORE 529393","0.169160565093499","5"
"6256","413 TAMPINES ST 41","30 TAMPINES AVENUE 9 BIG HEART STUDENT CARE (TAMPINES NORTH PRIMARY SCHOOL) SINGAPORE 529565","0.373468470463574","3"
"6257","822 TAMPINES ST 81","2 TAMPINES AVENUE 3 CHAPEL OF CHRIST THE REDEEMER SINGAPORE 529706","0.338043032527912","2"
"6258","225 TAMPINES ST 23","1 TAMPINES STREET 42 COMMIT LEARNING SCHOOLHOUSE @ GONGSHANG PRIMARY SCHOOL SINGAPORE 529176","0.583929983538041","5"
"6259","899A TAMPINES ST 81","2 TAMPINES AVENUE 3 CHAPEL OF CHRIST THE REDEEMER SINGAPORE 529706","0.435223719518782","2"
"6260","276 TAMPINES ST 22","1 TAMPINES STREET 21 BIG HEART STUDENT CARE (CHONGZHENG PRIMARY SCHOOL) SINGAPORE 529392","0.361099497312308","4"
"6261","866 TAMPINES ST 83","21 TAMPINES STREET 71 NASCANS @ POI CHING SINGAPORE 529067","0.388122001540163","3"
"6262","709 TAMPINES ST 71","21 TAMPINES STREET 71 NASCANS @ POI CHING SINGAPORE 529067","0.246472907404568","3"
"6263","854 TAMPINES ST 82","2 TAMPINES AVENUE 3 CHAPEL OF CHRIST THE REDEEMER SINGAPORE 529706","0.375679297867527","4"
"6264","392 TAMPINES AVE 7","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.546324480559488","4"
"6265","865 TAMPINES ST 83","21 TAMPINES STREET 71 NASCANS @ POI CHING SINGAPORE 529067","0.432831688586042","3"
"6266","414 TAMPINES ST 41","30 TAMPINES AVENUE 9 BIG HEART STUDENT CARE (TAMPINES NORTH PRIMARY SCHOOL) SINGAPORE 529565","0.258198200773577","3"
"6267","492D TAMPINES ST 45","30 TAMPINES AVENUE 9 BIG HEART STUDENT CARE (TAMPINES NORTH PRIMARY SCHOOL) SINGAPORE 529565","0.705224432176163","3"
"6268","461 TAMPINES ST 44","1 TAMPINES STREET 42 COMMIT LEARNING SCHOOLHOUSE @ GONGSHANG PRIMARY SCHOOL SINGAPORE 529176","0.634405609845855","4"
"6269","387 TAMPINES ST 32","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.434201984707459","2"
"6270","223 SIMEI ST 4","11 SIMEI STREET 3 LEARNING STUDIO EDUCARE @ CHANGKAT PRIMARY SCHOOL SINGAPORE 529896","0.642684752187822","1"
"6271","334 TAMPINES ST 32","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.0888305973507807","1"
"6272","428 TAMPINES ST 41","30 TAMPINES AVENUE 9 BIG HEART STUDENT CARE (TAMPINES NORTH PRIMARY SCHOOL) SINGAPORE 529565","0.156835106705083","4"
"6273","942 TAMPINES AVE 5","2 TAMPINES STREET 91 MOE KINDERGARTEN @ JUNYUAN SINGAPORE 528906","0.260939585255933","3"
"6274","858 TAMPINES AVE 5","21 TAMPINES STREET 71 NASCANS @ POI CHING SINGAPORE 529067","0.456107646444584","4"
"6275","235 LOR 8 TOA PAYOH","7 LORONG 8 TOA PAYOH FIRST TOA PAYOH PRIMARY SCHOOL SINGAPORE 319252","0.235447764897738","2"
"6276","173 LOR 1 TOA PAYOH","628 LORONG 1 TOA PAYOH CHIJ PRIMARY (TOA PAYOH) SINGAPORE 319765","0.31489625646201","2"
"6277","44 LOR 5 TOA PAYOH","16 LORONG 7 TOA PAYOH PEI CHUN SPORTS HALL SINGAPORE 319320","0.151305426395255","3"
"6278","6 LOR 7 TOA PAYOH","7 LORONG 8 TOA PAYOH FIRST TOA PAYOH PRIMARY SCHOOL SINGAPORE 319252","0.267875261464927","2"
"6279","153 LOR 2 TOA PAYOH","628 LORONG 1 TOA PAYOH CHIJ PRIMARY (TOA PAYOH) SINGAPORE 319765","0.44091829978782","2"
"6280","310 WOODLANDS ST 31","23 WOODLANDS AVENUE 1 SHG STUDENT CARE (FUCHUN PRIMARY SCHOOL) SINGAPORE 739063","0.251783875880696","2"
"6281","5 MARSILING DR","31 WOODLANDS CENTRE ROAD MARSILING PRIMARY SCHOOL SINGAPORE 738927","0.68344123106376","1"
"6282","831 WOODLANDS ST 83","10 WOODLANDS DRIVE 50 WOODLANDS PRIMARY SCHOOL SINGAPORE 738853","0.312652393642423","6"
"6283","205 MARSILING DR","31 WOODLANDS CENTRE ROAD MARSILING PRIMARY SCHOOL SINGAPORE 738927","1.23656376966376","0"
"6284","626 WOODLANDS AVE 6","11 WOODLANDS RING ROAD POWERLIFE STUDENT SERVICES SINGAPORE 738240","0.383245105603939","2"
"6285","775 WOODLANDS CRES","110 WOODLANDS CRESCENT MERCU STUDENT CARE CENTRE @ RIVERSIDE PRIMARY SCHOOL SINGAPORE 737803","0.279455701476883","3"
"6286","104 WOODLANDS ST 13","61 WOODLANDS AVENUE 1 YMCA STUDENT CARE CENTRE @ SI LING SINGAPORE 739067","0.628022243334889","4"
"6287","527 WOODLANDS DR 14","2 WOODLANDS DRIVE 14 COMMIT LEARNING SCHOOLHOUSE @ WOODGROVE PRIMARY SCHOOL SINGAPORE 738079","0.2368249142885","5"
"6288","729 WOODLANDS CIRCLE","11 WOODLANDS CIRCLE THE LEARNING HARBOUR @ ADMIRALTY PRIMARY SCHOOL SINGAPORE 738907","0.181772362589829","5"
"6289","689C WOODLANDS DR 75","11 WOODLANDS DRIVE 62 SHG STUDENT CARE (GREENWOOD PRIMARY SCHOOL) SINGAPORE 737942","0.679270343867693","3"
"6290","731 WOODLANDS CIRCLE","11 WOODLANDS CIRCLE THE LEARNING HARBOUR @ ADMIRALTY PRIMARY SCHOOL SINGAPORE 738907","0.271235124125743","5"
"6291","605 WOODLANDS DR 42","11 WOODLANDS RING ROAD POWERLIFE STUDENT SERVICES SINGAPORE 738240","0.26303647036511","6"
"6292","639 WOODLANDS RING RD","11 WOODLANDS DRIVE 62 SHG STUDENT CARE (GREENWOOD PRIMARY SCHOOL) SINGAPORE 737942","0.310538694790095","3"
"6293","895B WOODLANDS DR 50","10 WOODLANDS DRIVE 50 WOODLANDS PRIMARY SCHOOL SINGAPORE 738853","0.101964726723887","6"
"6294","898B WOODLANDS DR 50","11 WOODLANDS RING ROAD POWERLIFE STUDENT SERVICES SINGAPORE 738240","0.247384148873526","5"
"6295","556 WOODLANDS DR 53","11 WOODLANDS RING ROAD POWERLIFE STUDENT SERVICES SINGAPORE 738240","0.26409190292635","4"
"6296","677 WOODLANDS AVE 6","11 WOODLANDS DRIVE 62 SHG STUDENT CARE (GREENWOOD PRIMARY SCHOOL) SINGAPORE 737942","0.322798136719848","5"
"6297","684D WOODLANDS DR 73","11 WOODLANDS DRIVE 62 SHG STUDENT CARE (GREENWOOD PRIMARY SCHOOL) SINGAPORE 737942","0.138865422981812","3"
"6298","786C WOODLANDS DR 60","110 WOODLANDS CRESCENT MERCU STUDENT CARE CENTRE @ RIVERSIDE PRIMARY SCHOOL SINGAPORE 737803","0.16046547132098","4"
"6299","741 WOODLANDS CIRCLE","31 WOODLANDS CIRCLE BIG HEART STUDENT CARE @ EVERGREEN SINGAPORE 738908","0.145722450905873","5"
"6300","663 WOODLANDS RING RD","11 WOODLANDS RING ROAD POWERLIFE STUDENT SERVICES SINGAPORE 738240","0.188446750342038","6"
"6301","634 WOODLANDS RING RD","11 WOODLANDS DRIVE 62 SHG STUDENT CARE (GREENWOOD PRIMARY SCHOOL) SINGAPORE 737942","0.46233287014697","3"
"6302","170 WOODLANDS ST 11","31 WOODLANDS CENTRE ROAD MARSILING PRIMARY SCHOOL SINGAPORE 738927","0.295899764494318","2"
"6303","861 WOODLANDS ST 83","31 WOODLANDS CIRCLE BIG HEART STUDENT CARE @ EVERGREEN SINGAPORE 738908","0.505498588660786","6"
"6304","571A WOODLANDS AVE 1","80 WOODLANDS DRIVE 17 INNOVA PRIMARY SCHOOL SINGAPORE 737888","0.144377266706674","5"
"6305","175 WOODLANDS ST 13","23 WOODLANDS AVENUE 1 SHG STUDENT CARE (FUCHUN PRIMARY SCHOOL) SINGAPORE 739063","0.334917057601467","3"
"6306","583 WOODLANDS DR 16","80 WOODLANDS DRIVE 17 INNOVA PRIMARY SCHOOL SINGAPORE 737888","0.547674946041983","4"
"6307","788C WOODLANDS CRES","11 WOODLANDS CIRCLE THE LEARNING HARBOUR @ ADMIRALTY PRIMARY SCHOOL SINGAPORE 738907","0.232710423077213","4"
"6308","114 MARSILING RISE","61 WOODLANDS AVENUE 1 YMCA STUDENT CARE CENTRE @ SI LING SINGAPORE 739067","0.836156768167771","3"
"6309","404 WOODLANDS ST 41","31 WOODLANDS CENTRE ROAD MARSILING PRIMARY SCHOOL SINGAPORE 738927","0.417781615480074","2"
"6310","228 YISHUN ST 21","8 YISHUN STREET 21 XISHAN PRIMARY SCHOOL SINGAPORE 768611","0.209281262063146","4"
"6311","719 YISHUN ST 71","2 YISHUN STREET 71 QSF - THE ENABLERS PTE LTD (STUDENT CARE @ JIEMIN PRI) SINGAPORE 768515","0.146450830318156","3"
"6312","119 YISHUN RING RD","10 YISHUN STREET 11 LIFE STUDENT CARE CENTRE @ AHMAD IBRAHIM SINGAPORE 768643","0.454596849830379","4"
"6313","152 YISHUN ST 11","500 YISHUN RING ROAD MOE KINDERGARTEN @ YISHUN SINGAPORE 768679","0.336141779036896","5"
"6314","781 YISHUN RING RD","651 YISHUN RING ROAD COMMIT LEARNING SCHOOLHOUSE @ PEIYING PRIMARY SCHOOL SINGAPORE 768687","0.585454288830414","3"
"6315","735 YISHUN ST 72","2 YISHUN STREET 71 QSF - THE ENABLERS PTE LTD (STUDENT CARE @ JIEMIN PRI) SINGAPORE 768515","0.17406259049201","4"
"6316","304 YISHUN CTRL","8 YISHUN STREET 21 XISHAN PRIMARY SCHOOL SINGAPORE 768611","0.434689666044589","6"
"6317","253 YISHUN RING RD","8 YISHUN STREET 21 XISHAN PRIMARY SCHOOL SINGAPORE 768611","0.382449358725502","5"
"6318","276 YISHUN ST 22","170 YISHUN AVENUE 6 CHONGFU SCHOOL SINGAPORE 768959","0.175693466487446","4"
"6319","410 YISHUN RING RD","210 YISHUN AVENUE 6 NORTH VIEW PRIMARY SCHOOL SINGAPORE 768960","0.222316001161138","3"
"6320","604 YISHUN ST 61","15 YISHUN AVENUE 4 NASCANS NORTHLAND STUDENT CARE CENTRE SINGAPORE 769026","0.585759592624423","4"
"6321","805 YISHUN RING RD","651 YISHUN RING ROAD COMMIT LEARNING SCHOOLHOUSE @ PEIYING PRIMARY SCHOOL SINGAPORE 768687","0.160885492347748","2"
"6322","798 YISHUN RING RD","651 YISHUN RING ROAD COMMIT LEARNING SCHOOLHOUSE @ PEIYING PRIMARY SCHOOL SINGAPORE 768687","0.386082760622193","3"
"6323","930 YISHUN CTRL 1","8 YISHUN STREET 21 XISHAN PRIMARY SCHOOL SINGAPORE 768611","0.731237953375973","6"
"6324","622 YISHUN RING RD","7 YISHUN AVENUE 4 MOE KINDERGARTEN @ NAVAL BASE SINGAPORE 769028","0.528918045756385","3"
"6325","416 YISHUN AVE 11","21 YISHUN AVENUE 11 MOE KINDERGARTEN @ HUAMIN SINGAPORE 768857","0.454858525492969","3"
"6326","633 YISHUN ST 61","15 YISHUN AVENUE 4 NASCANS NORTHLAND STUDENT CARE CENTRE SINGAPORE 769026","0.313028745342804","2"
"6327","451 ANG MO KIO AVE 10","5 ANG MO KIO STREET 52 MOE KINDERGARTEN @ JING SHAN SINGAPORE 569228","0.520707296594051","2"
"6328","606 ANG MO KIO AVE 5","501 ANG MO KIO STREET 13 CHIJ SAINT NICHOLAS GIRLS' SCHOOL SINGAPORE 569405","0.7075008920678","3"
"6329","549 ANG MO KIO AVE 10","5 ANG MO KIO STREET 52 MOE KINDERGARTEN @ JING SHAN SINGAPORE 569228","0.651738077154842","1"
"6330","433 ANG MO KIO AVE 10","1 ANG MO KIO STREET 32 TECK GHEE PRIMARY SCHOOL SINGAPORE 569299","0.468591848202986","3"
"6331","462 ANG MO KIO AVE 10","1 ANG MO KIO STREET 32 TECK GHEE PRIMARY SCHOOL SINGAPORE 569299","0.801860066769638","3"
"6332","505 ANG MO KIO AVE 8","5 ANG MO KIO STREET 52 MOE KINDERGARTEN @ JING SHAN SINGAPORE 569228","0.403548324789629","2"
"6333","604 ANG MO KIO AVE 5","501 ANG MO KIO STREET 13 CHIJ SAINT NICHOLAS GIRLS' SCHOOL SINGAPORE 569405","0.736701396757104","3"
"6334","436 ANG MO KIO AVE 10","1 ANG MO KIO STREET 32 TECK GHEE PRIMARY SCHOOL SINGAPORE 569299","0.394846192486169","3"
"6335","551 BEDOK NTH AVE 1","56 BEDOK NORTH STREET 3 BIG HEART STUDENT CARE @ YU NENG SINGAPORE 469623","0.585905274434752","4"
"6336","129 BEDOK NTH ST 2","1 BEDOK SOUTH AVENUE 2 BEDOK GREEN PRIMARY SCHOOL SINGAPORE 469317","0.457666726444963","5"
"6337","205 BEDOK NTH ST 1","307 BEDOK NORTH ROAD MOE KINDERGARTEN @ FENGSHAN SINGAPORE 469680","0.440849483949843","4"
"6338","44 CHAI CHEE ST","307 BEDOK NORTH ROAD MOE KINDERGARTEN @ FENGSHAN SINGAPORE 469680","0.709414982380777","3"
"6339","219A BEDOK CTRL","307 BEDOK NORTH ROAD MOE KINDERGARTEN @ FENGSHAN SINGAPORE 469680","0.508892318954","4"
"6340","119 BEDOK RESERVOIR RD","50 BEDOK RESERVOIR ROAD TELOK KURAU PRIMARY SCHOOL SINGAPORE 479239","0.163452497643571","2"
"6341","128 BEDOK RESERVOIR RD","50 BEDOK RESERVOIR ROAD TELOK KURAU PRIMARY SCHOOL SINGAPORE 479239","0.260096504472237","1"
"6342","6 BEDOK STH AVE 2","1 BEDOK SOUTH AVENUE 2 BEDOK GREEN PRIMARY SCHOOL SINGAPORE 469317","0.349278544074499","2"
"6343","706 BEDOK NTH RD","52 BEDOK RESERVOIR CRESCENT BIG HEART STUDENT CARE @ DAMAI SINGAPORE 479226","0.274301076978773","1"
"6344","543 BEDOK NTH ST 3","52 BEDOK RESERVOIR CRESCENT BIG HEART STUDENT CARE @ DAMAI SINGAPORE 479226","0.587498062205223","2"
"6345","92 BEDOK NTH AVE 4","1602 BEDOK NORTH AVENUE 4 YMCA STUDENT CARE CENTRE @ ST ANTHONY'S CANOSSIAN SINGAPORE 469701","0.314957600486169","2"
"6346","127 BEDOK RESERVOIR RD","50 BEDOK RESERVOIR ROAD TELOK KURAU PRIMARY SCHOOL SINGAPORE 479239","0.202170986653876","1"
"6347","133 BEDOK NTH AVE 3","307 BEDOK NORTH ROAD MOE KINDERGARTEN @ FENGSHAN SINGAPORE 469680","0.478526436206431","4"
"6348","116 LENGKONG TIGA","20 SIGLAP VIEW SAINT STEPHEN'S SCHOOL SINGAPORE 455789","0.747207546513102","2"
"6349","2 CHAI CHEE RD","48 FIDELIO STREET OPERA ESTATE PRIMARY SCHOOL SINGAPORE 458436","0.841467363407246","2"
"6350","110 LENGKONG TIGA","50 BEDOK RESERVOIR ROAD TELOK KURAU PRIMARY SCHOOL SINGAPORE 479239","0.822967047720472","2"
"6351","115 BEDOK RESERVOIR RD","50 BEDOK RESERVOIR ROAD TELOK KURAU PRIMARY SCHOOL SINGAPORE 479239","0.247836300312386","2"
"6352","725 BEDOK RESERVOIR RD","56 BEDOK NORTH STREET 3 BIG HEART STUDENT CARE @ YU NENG SINGAPORE 469623","0.528934233142763","4"
"6353","167 BEDOK STH AVE 3","501 BEDOK SOUTH AVENUE 3 NASCANS @ TEMASEK SINGAPORE 469300","0.22570991121784","2"
"6354","106 LENGKONG TIGA","50 BEDOK RESERVOIR ROAD TELOK KURAU PRIMARY SCHOOL SINGAPORE 479239","0.671120539491792","1"
"6355","177 BISHAN ST 13","8 BISHAN STREET 13 YMCA STUDENT CARE CENTRE @ KUO CHUAN SINGAPORE 579793","0.172985337468614","2"
"6356","178 BISHAN ST 13","8 BISHAN STREET 13 YMCA STUDENT CARE CENTRE @ KUO CHUAN SINGAPORE 579793","0.260003836587852","2"
"6357","210 BISHAN ST 23","9 BISHAN STREET 22 CATHOLIC HIGH SCHOOL SINGAPORE 579767","0.455147483882058","3"
"6358","450 SIN MING AVE","100 BRIGHT HILL DRIVE AI TONG SCHOOL SINGAPORE 579646","0.382998780530947","1"
"6359","192 BISHAN ST 13","8 BISHAN STREET 13 YMCA STUDENT CARE CENTRE @ KUO CHUAN SINGAPORE 579793","0.34992804548575","2"
"6360","227 BISHAN ST 23","9 BISHAN STREET 22 CATHOLIC HIGH SCHOOL SINGAPORE 579767","0.449790352539549","3"
"6361","257 BISHAN ST 22","9 BISHAN STREET 22 CATHOLIC HIGH SCHOOL SINGAPORE 579767","0.586345678192351","1"
"6362","421 BT BATOK WEST AVE 2","30 BUKIT BATOK STREET 32 YMCA STUDENT CARE CENTRE @ ST ANTHONY'S SINGAPORE 659401","0.512873394645594","2"
"6363","422 BT BATOK WEST AVE 2","30 BUKIT BATOK STREET 32 YMCA STUDENT CARE CENTRE @ ST ANTHONY'S SINGAPORE 659401","0.444890931159842","2"
"6364","281 BT BATOK EAST AVE 3","90 BUKIT BATOK EAST AVENUE 6 KEMING PRIMARY SCHOOL SINGAPORE 659762","0.254994429230774","3"
"6365","255 BT BATOK EAST AVE 4","90 BUKIT BATOK EAST AVENUE 6 KEMING PRIMARY SCHOOL SINGAPORE 659762","0.560809312626228","3"
"6366","166 BT BATOK WEST AVE 8","30 BUKIT BATOK WEST AVENUE 3 BIG HEART STUDENT CARE (PRINCESS ELIZABETH PRIMARY SCHOOL) SINGAPORE 659163","0.324080456562644","2"
"6367","224 BT BATOK ST 21","18 BUKIT BATOK STREET 21 BUKIT VIEW PRIMARY SCHOOL SINGAPORE 659634","0.240708582396692","3"
"6368","508 BT BATOK ST 52","2 BUKIT BATOK STREET 52 PRO-TEACH SCHOOLCARE (LIANHUA) PTE LTD SINGAPORE 659243","0.181675343621105","4"
"6369","253 BT BATOK EAST AVE 5","90 BUKIT BATOK EAST AVENUE 6 KEMING PRIMARY SCHOOL SINGAPORE 659762","0.525771373354845","3"
"6370","176 BT BATOK WEST AVE 8","158 JURONG EAST STREET 24 PRO-TEACH SCHOOLCARE (YUHUA) SINGAPORE 609558","0.350868713720239","3"
"6371","223 BT BATOK EAST AVE 3","18 BUKIT BATOK STREET 21 BUKIT VIEW PRIMARY SCHOOL SINGAPORE 659634","0.241756095863066","3"
